类型,ID/标题,发布日期,字数/点赞,浏览量/文章ID,详细内容摘要
实盘推文,2095322214065442921,Thu Sep 03,点赞 0,浏览 0,合约算法镰刀系列（拾陆） 华尔街没有价格的48小时：@Bitget Stock Perp如何接管周末定价   为什么 @GracyBitget @bitget 敢喊出UEX的愿景？难道是梁静茹给的勇气？！  ))不是啦～   《给镰刀一个周末》，给大家讲讲bitget是怎么利用算法和机制实现stock perp的弯道超车  substack上新啦～ https://agintender.substack.com/p/48bitget-stock-perp?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web
实盘推文,2095147524793475498,Wed Sep 02,点赞 0,浏览 0,合约算法镰刀系列（拾陆） 华尔街没有价格的48小时：@Bitget Stock Perp如何接管周末定价   为什么 @GracyBitget @bitget 敢喊出UEX的愿景？难道是梁静茹给的勇气？！  ))不是啦～   《给镰刀一个周末》，给大家讲讲bitget是怎么利用算法和机制实现stock perp的弯道超车  substack上新啦～ https://agintender.substack.com/p/48bitget-stock-perp?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web
实盘推文,2084828051540689005,Wed Aug 05,点赞 7,浏览 4402,你玩的是炸弹，就不要怪这颗炸弹会爆炸💥…  不管是 $dexe 还是其他的，妖币的属性就是反人性的人性，反结构的结构；你别觉得自己是先知，快人一步  你在高控mmr订单簿的眼中就是盘菜.. 你也别怪交易所平仓策略激进，你有没有想过为啥它们会这么激进？  因为它们也知道这里面有问题啊 - 人家开门做生意，你总不能让它们贴个封条吧  “这个代币有风险”，已经是交易所能给出最极限的提示了
实盘推文,2099798256251445362,Tue Sep 15,点赞 25,浏览 21185,你觉得需要多少钱来做到20倍？  全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金  《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》   有兴趣的小伙伴，substack见啦～  https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  
实盘推文,2056189652659229013,Mon May 18,点赞 39,浏览 18330,前几天看到有人传dwf/wintermule/gsr/jump（？）在帮某些“妖币”主动做市… 🤣 我差点没绷住， 🤣🤣🤣  把套利当成收筹.. 我也是没办法👐  另外本篇主要说的是被动做市的条款和算法，主动也可以用，当这就是另外一回事了  转给你那些给正在找mm，想要发币的朋友看看吧
实盘推文,2100091475212271733,Wed Sep 16,点赞 21,浏览 10364,各位知道 ethereum:0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f 在最高点2.37的2% depth时候的流动性是多少吗？ 8000美金…   这篇复盘文的目的就是要告诉大家 - 做妖币的对手盘只有等着挨刀的份，差别只是什么时候… https://x.com/agintender/status/2099798256251445362
实盘推文,2100397424900751400,Thu Sep 17,点赞 0,浏览 0,你觉得需要多少钱来做到20倍？  全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金  《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》   有兴趣的小伙伴，substack见啦～  https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  
实盘推文,2100024812215439376,Wed Sep 16,点赞 0,浏览 0,你觉得需要多少钱来做到20倍？  全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金  《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》   有兴趣的小伙伴，substack见啦～  https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  
实盘推文,2099869248030187669,Tue Sep 15,点赞 0,浏览 0,你觉得需要多少钱来做到20倍？  全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金  《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》   有兴趣的小伙伴，substack见啦～  https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  
实盘推文,2099835302944879028,Tue Sep 15,点赞 0,浏览 0,你觉得需要多少钱来做到20倍？  全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金  《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》   有兴趣的小伙伴，substack见啦～  https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  
实盘推文,2099862356151112180,Tue Sep 15,点赞 17,浏览 5968,看起来是时候再来一篇《上币中间商的周期进化轮》了 🤣  这不比什么妖币怎么操纵来的精彩啊？！ https://x.com/agintender/status/2023367372204282319
实盘推文,2068847291214262566,Mon Jun 22,点赞 63,浏览 20826,冷知识： 不看 MMR 维持保证金率去开妖币仓位的，基本上就是送钱 https://t.co/eUQBonDHsj
实盘推文,2102990918630719750,Thu Sep 24,点赞 3,浏览 2852,我上次看到一群不tp的地址/账户 还是在 $LSK 的OI 🤣 https://x.com/james_x/status/2102919753254007057
