类型,ID/标题,发布日期,字数/点赞,浏览量/文章ID,详细内容摘要
实盘推文,2073009987740381240,Fri Jul 03,点赞 29,浏览 8394,稳定币不是只有一条路能走  首先，各位要明确：稳定币的稳定与否，跟有没有牌照不是强关联关系  在“稳定”这个事情上，牌照/合规就不太重要 - 稳定，靠的是结构，而不是储备（这句话值千金）  稳定币看你要走什么模式（aka 什么场景和分发）  走储值模式的，要看汇兑场所数； 走筹码模式的，要看交易场景； 走承销模式的，要看点差….  都2620年，就别说什么稳定币拿来支付的… 只要能流通（广义能接受的）都能当支付（在监狱里，泡面和香烟就是通货是一个道理），只要你认，只要我收  usdt起家难道真的是因为稳定？才不是呢？就是在特定场景下的产物（aka 筹码） 当年的 $busd 也是类似的打法  而为什么usdt能打入币圈之外，因为它给参与方（汇兑/承兑）留足了利润  这个模式也为后面的稳定币打了样，什么 $usdc $usd1 ethereum:0x4c9edd5852cd905f086c759e8383e09bff1e68b3 等等，要上cex？呵呵，那你得给巨多的预算，我还听说更狠的是要90%的底层收益（债券），真的是拿着你的收益补贴我的业务，真·劫富济贫  说了这么多，就是告诉你  1. 稳定币是赢家通吃 ；  2. 怎么定义赢：规模，当你超过300亿的时候，拐点就来了；因为你的成本是固定的  3. $CRCL 最重要的能力就是用规模耗着+攒局+分发，以前通过coinbase和 base，现在是solana + binance/okx  4.  补充一个不是秘密的秘密，好几个背靠交易所的大vc，对外投资的时候，用的都是 $usdc ，而不是 $usdt $u $usde  5. 不同场景下，用不同的工具 你要储值用这个；你要汇兑用这个；你要增值用这个……   6. 我说我不太懂支付、稳定币、牌照的时候，很可能只是我也被伤过而已
实盘推文,2040801827046973614,Sun Apr 05,点赞 74,浏览 44291,气氛烘托得差不多了（其实是我有空了。。。😂），现在来说第一个CoinGlass没敢说的事情  本文的逻辑是：在同一个赛道里，交易近似的标的，服务同一类人群，相同的交易规则，按理说资金使用效率应该也是近似的。所以我们用了专门为交易而生的Hyperliquid的数据指标作为benchmark。看看哪些交易所的数据有异常？  这里用了OI /PoR的指标  交易所按理说有理财、存款、托管的需求，要是交易/持仓比例超过Hyperliquid会不会有点异常？难道你的客户群还特喜欢建仓？  HL这里是1.23x，剩下的cex各位自己看图理解吧，我就不翻译了  别的不说，要是SBF有这个资产沉淀深度，估计都能trade到月球去了  看到这个图你可能就会明白：别看什么用户基数，资产沉淀，Binance和OKX的护城河其实是“稳健”，对，就这么简单直接  不同的是，Binance是“保守”带来的稳健，宁愿慢一点，也要稳一些（ 敢为天下后）  OKX是“克制”带来的稳健，不是认准的事，宁可不做  vol/por ;oi/por 看似简单的算法其实隐藏了好多信息，别老用AI总结，自己去体会  备注：这里的official PoR指的是从官方披露的核心资产总和（BTC+ETH+USDT+USDC)
实盘推文,1930295802062352709,Wed Jun 04,点赞 88,浏览 47765,我看了一下人心惶惶的各位，我还是说一嘴新加坡的《Guidelines on Licensing for Digital Token Service Providers》 (DTSP) ，其实这个法案早在2022年的时候就出台了，也是一直拖到2025年6月30日才“正式实施”  进入正题前，免责声明：我这个只是概览而已，不为以下的言论负法律责任，请麻烦咨询专业的律师  大家主要关心的几个点：  1. In or From Singapore 不论你是否服务新家坡用户，也不论是否在新加坡设立实体，也可能被认定为“在新加坡或从新加坡提供服务”，因而纳入监管： a.核心开发/运营团队位于新加坡； b.服务器或托管系统设在新加坡； c.营销活动明确面向新加坡客户； d. 接收来自新加坡用户的资金或资金  换句话说只要在新加坡或向新加坡用户提供DTSP范围的服务都需要申请牌照  2. 适用服务范围（Covered Digital Token Services） 简单来说只要是跟“交易”相关的都不行 a. 发行或安排发行数字代币（Issuance or Arranging Issuance） - 为他人创建或发行数字代币，包括 IDO、Launchpad、代币生成事件（TGE）等。  b. 数字代币托管服务（Custody Services） 持有或控制客户的数字代币，包括冷钱包和热钱包服务。 向客户提供安全存取其资产的接口或系统。  c. 经纪、撮合与交易安排服务（Brokerage / Matching / Exchange Services） 运营中心化或去中心化的订单簿、交易撮合服务（包括 OTC、DEX Aggregator）。 表现形式：提供交易平台界面（UI/UX）协助买卖双方达成交易。  d. 转移或支付服务（Transfer Services） 协助客户转移代币（即作为中介参与交易或跨链桥转账）。  包括支付网关、桥接协议、钱包提供的“代客转账”功能。  e. 验证和治理服务（Validation / Governance Participation） 代表客户参与节点验证（例如以客户名义 staking）、运行 validator 节点、或者参与链上治理投票。 涉及从 staking 或治理中收取收益或报酬的行为。  d. 支持托管的技术服务（Technology Enabling Custody） 提供托管服务所需的基础设施或技术支持（如 MPC 钱包服务商、密钥托管、托管 API 开发商）。 尽管不直接控制资产，但技术在资产控制过程中发挥关键作用也算在内。  3.不需要牌照的服务  a. 纯技术咨询（Pure Advisory / Consultancy） 例如：项目设计、代币经济模型咨询、法律结构建议、产品设计指导等；  只要你不参与实际托管资产、代为发行或执行交易，就不会被视为 DTSP；  MAS 指出，仅提供“建议、顾问服务”不构成受监管活动。  b. 营销推广（Marketing / Publicity Services） 包括社群管理、广告投放、品牌设计等；  即使你帮助一个 Web3 项目在新加坡做市场推广，只要你不涉及资产流通、交易撮合或代币管理，一般情况下是不涉及监管的；  但如果你直接代客户安排代币销售/分发或转移，则可能触发监管义务。  免责声明：我不为以上的言论负法律责任，请麻烦咨询律师  最后，港府也先别半场开香槟，我猜大概率会有反转，至少技术支持的服务商这里应该会放宽一些
实盘推文,2052816996404994456,Fri May 08,点赞 41,浏览 16286,又来给大家喂细糠了  当我们在说 @binance @okx @coinbase 开赌场的时候？ 非常赚钱的时候？它们到底是通过什么“机制”和方式赚钱的？  一般人都会说“割韭菜”/”开赌场“？ —— 那到底是怎么割的呢？  其实秘密就藏在”撮合引擎“  —— 不同的品类，不同的逻辑，不同的响应方式，不同的算法得出的结论都会天差地远，比起什么庄家edge还可怕  即使你有着神一样的判断，但是价格始终不撮合，你还是那个卑微的第三者  本文应该是CT少数几篇结构化探讨不同交易类型撮合机制的深度文章了，大家且看且珍惜 😂   ps：又是一篇从业者应该要看的科普文章
实盘推文,2102208927752724912,Tue Sep 22,点赞 0,浏览 0,大家知道在一般的交易时间段内， @OpenAI 在binance pre ipo perps的盘口有多少钱的单子吗？🤣🤣🤣   a. 100万美金  b. 10万美金  c. 5 万美金  d. 2.6万美金    观测到的数据可能真的会出乎你的意料～ 所谓万亿AI龙头的perps也不过如此～     这篇文应该又是一个ct上唯一一篇讲 #stockperps 流动性的实证文章    除了各种看似高级但一点也没用的算法和数据统计之外，本文的亮点之一，就是用真金白银去实 @OpenAI和 @AnthropicAI 的orderbook厚度，看下能击穿多少格，将价格推向多远，并且观察之后是否有做市商补单子的情况。。。    你们知道一个挂在 1% 的100万的挂单要多久才能完成交易吗？10万的市价单能把价格推多远吗。。。。     我预想了很多结果，但最后测下来的结果还是让人有点惊讶的～ 毕竟这可是binance 的orderbook啊，那其他所该咋办啊    好啦，有兴趣的小伙伴，substack终于上新啦～   给大家带来本期的 《小马拉大车：2.6 万美元的盘口，能给万亿级的公司定价吗？》    https://agintender.substack.com/p/openai-anthropic-pre-ipo-stock-perps?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web  https://substack.com/@agintender     最后，要再次感谢各位付费订阅我的 substack 的读者朋友们，因为你们的支持，我才能去做更多更有意思、更真实的独立研究（ps：做这种真枪实弹的实测研究确实很贵。。。）     enjoy reading
实盘推文,2102053262384083411,Mon Sep 21,点赞 0,浏览 0,大家知道在一般的交易时间段内， @OpenAI 在binance pre ipo perps的盘口有多少钱的单子吗？🤣🤣🤣   a. 100万美金  b. 10万美金  c. 5 万美金  d. 2.6万美金    观测到的数据可能真的会出乎你的意料～ 所谓万亿AI龙头的perps也不过如此～     这篇文应该又是一个ct上唯一一篇讲 #stockperps 流动性的实证文章    除了各种看似高级但一点也没用的算法和数据统计之外，本文的亮点之一，就是用真金白银去实 @OpenAI和 @AnthropicAI 的orderbook厚度，看下能击穿多少格，将价格推向多远，并且观察之后是否有做市商补单子的情况。。。    你们知道一个挂在 1% 的100万的挂单要多久才能完成交易吗？10万的市价单能把价格推多远吗。。。。     我预想了很多结果，但最后测下来的结果还是让人有点惊讶的～ 毕竟这可是binance 的orderbook啊，那其他所该咋办啊    好啦，有兴趣的小伙伴，substack终于上新啦～   给大家带来本期的 《小马拉大车：2.6 万美元的盘口，能给万亿级的公司定价吗？》    https://agintender.substack.com/p/openai-anthropic-pre-ipo-stock-perps?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web  https://substack.com/@agintender     最后，要再次感谢各位付费订阅我的 substack 的读者朋友们，因为你们的支持，我才能去做更多更有意思、更真实的独立研究（ps：做这种真枪实弹的实测研究确实很贵。。。）     enjoy reading
实盘推文,2102020629046157316,Mon Sep 21,点赞 0,浏览 0,大家知道在一般的交易时间段内， @OpenAI 在binance pre ipo perps的盘口有多少钱的单子吗？🤣🤣🤣  a. 100万美金 b. 10万美金 c. 5 万美金 d. 2.6万美金  观测到的数据可能真的会出乎你的意料～ 所谓万亿AI龙头的perps也不过如此～   这篇文应该又是一个ct上唯一一篇讲 #stockperps 流动性的实证文章  除了各种看似高级但一点也没用的算法和数据统计之外，本文的亮点之一，就是用真金白银去实测 @OpenAI 和 @AnthropicAI 的orderbook厚度，看下能击穿多少格，将价格推向多远，并且观察之后是否有做市商补单子的情况。。。  你们知道一个挂在 1% 的100万的挂单要多久才能完成交易吗？10万的市价单能把价格推多远吗。。。。   我预想了很多结果，但最后测下来的结果还是让人有点惊讶的～ 毕竟这可是binance 的orderbook啊，那其他所该咋办啊  好啦，有兴趣的小伙伴，substack终于上新啦～ 给大家带来本期的 《小马拉大车：2.6 万美元的盘口，能给万亿级的公司定价吗？》   https://agintender.substack.com/p/openai-anthropic-pre-ipo-stock-perps?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web  https://substack.com/@agintender   最后，要再次感谢各位付费订阅我的 substack 的读者朋友们，因为你们的支持，我才能去做更多更有意思、更真实的独立研究（ps：做这种真枪实弹的实测研究确实很贵。。。）   enjoy reading
实盘推文,2102020524499218830,Mon Sep 21,点赞 0,浏览 0,大家知道在一般的交易时间段内， @OpenAI 在binance pre ipo perps的盘口有多少钱的单子吗？🤣🤣🤣  a. 100万美金 b. 10万美金 c. 5 万美金 d. 2.6万美金  观测到的数据可能真的会出乎你的意料～ 所谓万亿AI龙头的perps也不过如此～   这篇文应该又是一个ct上唯一一篇讲 #stockperps 流动性的实证文章  除了各种看似高级但一点也没用的算法和数据统计之外，本文的亮点之一，就是用真金白银去实测 @OpenAI 和 @AnthropicAI 的orderbook厚度，看下能击穿多少格，将价格推向多远，并且观察之后是否有做市商补单子的情况。。。  你们知道一个挂在 1% 的100万的挂单要多久才能完成交易吗？10万的市价单能把价格推多远吗。。。。   我预想了很多结果，但最后测下来的结果还是让人有点惊讶的～ 毕竟这可是binance 的orderbook啊，那其他所该咋办啊  好啦，有兴趣的小伙伴，substack终于上新啦～ 给大家带来本期的 《小马拉大车：2.6 万美元的盘口，能给万亿级的公司定价吗？》   https://agintender.substack.com/p/openai-anthropic-pre-ipo-stock-perps?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web  https://substack.com/@agintender   最后，要再次感谢各位付费订阅我的 substack 的读者朋友们，因为你们的支持，我才能去做更多更有意思、更真实的独立研究（ps：做这种真枪实弹的实测研究确实很贵。。。）   enjoy reading
实盘推文,1906628511177248941,Mon Mar 31,点赞 14,浏览 4770,"《重生之假装我在币圈做KOL》  2017年入行至今，专注支付和AI赛道，九个月前完成品牌升级和代币网络升级，亲手操刀宣发，见识了形形色色的KOL、Agency和中间人。有的索要20万U+X%代币，有的声称能安排上市，有的报价1万U一篇稿件，还有的介绍KOL要抽成20%。  在宣发的过程中即使项目质量过硬：有产品、有收入、有用户、全网最大AI数据集，无融资、无空投、纯社区、锁仓，不Pua、不跑路。但仍陷入死循环：“你不出名→无流量→无KOL站台→你不出名→无流量。”  区块链世界本应百花齐放、自由生长，但声音被少数人掌控，大部分将其视为生意。流量是金，注意力是货币，项目质量只是加分项。  于是，我决定来个《重生之我在币圈做KOL》（假装）  研究圈内KOL推文数据后发现，高互动、高浏览推文离不开“黄、赌、吵架、八卦”。想出圈需人设，但现实受限：无颜值、无钱、项目不出彩、不能全职发推、不愿违心喊单或编热点。  最终选择反差人设：落魄OG的无能怒吼+行业乱象爆料。发文风格：一本正经胡说八道。语言策略：中文输出，因为账号没有什么中文基础，更容易看出效果；（假设出事后）最小化对项目造成的影响  “觉醒是从认识到代价开始。”作为穿越牛熊的老人，下注前需规划成本和收益。  为不影响日常工作，我设定了30天挑战目标： 时间：2024年3月1日-3月30日 目标：每天3条推文，30天10篇长文，互动50位名单上的KOL，涨粉1000，浏览量破10万。  随后，开始了30天“煎熬之路”。  数据概览： - 总发文：247条推文（日均8条）、10篇长文、6条长推 - 粉丝增长：11k→13.6k - 总浏览量：204,249 - 互动：Likes 891，Engagements 7679，Replies 116，Bookmark 97，Retweet 60，Profile visit 1586 -受众变化：香港用户占比从4.9%升至25.7%。 - 单推表现：Views>1000的推文30条（12.15%），Views 500-1000的37条（13.5%），高峰期为1日、12日、13日、25日、26日、30日  高光时刻： - 1日：长文《数据造假和流量贿赂成上市基操，行业还剩什么》获老吴@colinwu点赞转载，浏览量26k - 3日：长推《关于cronos重铸700亿代币》获老吴点赞转发+留言，浏览量13k - 12-13日：参与PAnews主办space （感谢 @PANewsCN ） - 25日：在@jason_chen998推下爆web3port的瓜，浏览量44k  - 26日：回复@colinwu质疑做市商和交易所帖子，浏览量近4k - 30日：调侃@RicardoBitget入职Bitget推文，浏览量3.7k；发问@DujunX换CEO推文，浏览量11k  观察： 1. 群众爱吃瓜，尤其是阴谋论，信息不对称具传播力。 2. 发文格式吸引不同人群：长文适合深度但转化低，短推转化高，长推效果居中。 3. 在流量处抓流量，回复热门推文是初期有效手段。 4. 反差感和“恍然大悟”效应提升互动。 5. 语言力量大于逻辑，短悍口号比道理深入人心。 6. 流量排序：发X图>粗口开骂>正常开骂>调侃>跪舔>卖萌>简单文字。 7. 时效性重于评论质量，第一时间回复更有效。  “世间所有相遇，都是久别重逢。” 《一代宗师》  但许多人连相遇机会都没有。流量是光，且不公平，只照亮高处之人，低处的影子若不吵闹，无人关注。  30天前，我认为“金子总会发光”已不适用；30天后，我觉得大声喊，总有人会倾听微弱声音。  p/s: 我最近在筹划写一个币圈版《大败局》系列，有兴趣参与的小伙伴pm我"
实盘推文,2044944929496154533,Fri Apr 17,点赞 59,浏览 23445,"Binance在2023年下半年到2025年Q3，以前所未有的速度给山寨币上永续合约。几乎每周都有新的perp交易对上线——从主流公链代币到AI概念币，从GameFi到Meme，甚至一些市值只有几千万的项目也获得了永续合约。  表面上看，这是对历史规律的延续：给更多资产提供做空工具，创造更多流动性，吸引更多参与者。而且客观地说，这些perp确实在凭空创造流动性——一个动辄几十亿FDV但实际流通市值只有几千万的项目，仅靠现货市场根本撑不起像样的交易深度。  永续合约的做市商用稳定币提供双边报价，相当于给这些薄如纸片的市场注入了一层合成流动性。  但这一次，规律并不奏效。  问题出在""流动性""和""信心""的脱节上。创造流动性的前提是有人愿意来博弈。而2024-2025年的现实是——所有人都怕了。现在的市场都是把上perp当成终点、当成退出信号、当成新闻交易。  大量新上perp的项目有着畸形的代币经济学：几十亿FDV搭配极低的流通量，意味着未来有天量的代币等着解锁砸盘。这不是明白着要吸引散户来做空吗？  有了perp之后，每次拉盘都可能引来大量空单，这就给庄家带来了对手盘 aka 流动性  最近进入涨跌幅榜的的山寨币永续合约，已经沦为了庄家的私人赌场。  流通盘小、筹码集中的山寨币，庄家在perp市场上几乎可以为所欲为。拉盘不需要太多资金——现货控筹拉高价格，perp上顺便收割一波空头爆仓金。砸盘也一样方便——先在perp上开空，然后现货砸盘，空头获利。来回反复，perp的高杠杆成了庄家放大收益的工具，而不是散户对冲风险的武器。  这种玩法的破坏力远超现货市场上的控盘。现货上庄家骗的是接盘的散户，perp上庄家收割的是整个多空双方——不管你做多还是做空，只要你站在庄家的对面，你的保证金就是他的利润。有经验的交易者不敢碰这些山寨perp，没经验的交易者进来被反复收割后永远离开。  本来，做空工具应该是价格发现的力量。但在流动性极薄的山寨perp上，关系反过来了：做空工具反而成了庄家手里的又一把刀。破坏的不只是某一个币的生态，是整个加密市场的信任。每一个在山寨perp上被定点爆破的交易者，都是加密市场永久流失的一个用户  我忘了是说的，行业的面子是我们自己定义的 - 你每天都是操纵，meme，你让外界怎么看待这个圈子  都2026了，山寨币是时候换个博弈方式了 - 现货杠杆做空 抵押资产 - 借出对应的山寨 - 卖出做空   交易规模可能不大，但这才是价格发现  你说呢？"
实盘推文,2090344055175856533,Thu Aug 20,点赞 38,浏览 28523,难道binance不要命了吗？居然敢上大a？ 罚了这么多钱还没长教训？！  其实现在交易所上以大陆证券为underlying asset的合约交易对是没啥法律问题的。。说白了，perp跟交易什么大a，大b，大c的股票的关系不大。。因为就不是同一个类别  从vara的角度来说，perp交易就不是交易证券  vara现行框架下有个叫： Exchange Traded Derivative（ETD）的东东，这里面就包括了永续合约 perpetual  基本上只要你不以usd等法币做结算就ok了（因为会跟cfd类似）crypto-denominated ETD   然后你就会问了，那为啥 binance上个标的怎么这么慢？是不想干了吗？🤣  这是因为vara对于 underlying asset （就是底层是个啥）是需要vara批准审核的  真正有风险的是那些mm，因为可能需要去买股票来做对冲。。  ps：我也好久没碰这个了，但是印象中应该差不多是这样
实盘推文,1971945881638523265,Sat Sep 27,点赞 42,浏览 25956,发财的故事没有，但是亏钱的故事倒是不少 🤣  如果这个版本评选最衰的项目 - @PundiAI 肯定能入围  我们原定是在今年2月初换币和上所的，结果特朗普宣布贸易战 —— 为了暂避风头，就延迟了到2月下旬  2月28日18点首发 Upbit，结果28号凌晨传出美国要制裁中国（报复性加关税），一大早整个市场崩盘。。。3月2号开放充值/提现，结果2号凌晨，美国对华加征n%的税 - 市场又恐慌  一周后，Bithumb宣布上 pundiai，几乎是同一天中国宣布实施反制关税，特朗普宣布高调回击。。。 市场又崩。。。  这两次韩所的冲击完全被特朗普化了。我反正是服了，而且这还没完  我们6月12日上binance alpha ，用官方的话说就是，“进入perp和spot的观察期”  对此，我们在7月10日发了在 #bnbchain 上对标 $zora + $sahara 的AI数据/创作者发射平台 #datapump ，原来是要大搞一场  结果7月12日我们的项目发生黑客事件 - 黑客通过控制token合约铸造了1百万枚token（将近7百万美金）（事后我们全额赔偿并销毁多mint的token）  我们花了将近2周的时间修复合约漏洞，跟各个交易所解释，发新的token取代之前的token，做合约审计，修改datapump的产品 etc  并且过完了交易所的dd，26日准备在 datapump上大搞一场的时候 。。。（还联系几个大IP）  7月28日，daxa （韩国的行业自律协会）联合 Upbit Bithumb和Coinone宣布下架 #pundiai   我就问你，你在圈子里有没有看过这么多巧合的事情？！ 人生有时候就是这么奇妙  我们筹划了2年多，进行了收购、业务重组、调研、重新开发、换币，全是自己掏钱、连kol round都没有，结果就这？！ 也幸好是没拿外部的钱，要不然都不知道怎么交代  那段时间也有人雪中送炭（也有人乘火打劫） - 这些我都心存感激，多的就不说了，有需要到我的地方 ——Ain't No Mountain High Enough  作为一个老灯，我知道商业是无情的，你没有成功，就不会有人关注你，也不会有人因为你的经历怜悯你，最多就是当笑话来看（我们也不需要同情）  今天说出来权当是给大家当个笑话来看看  （anyway我们还在做事，没有跑路，请大家放心 🤣）
实盘推文,2089721101102240176,Tue Aug 18,点赞 20,浏览 8266,细心的小伙伴肯定会留意到，刚才发的文章怎么不见了？ 😂 经小伙伴提醒，还是先发在substack试试水温好了。。 这里面有比较多的辛酸苦辣，和太多操纵、攒局的内幕，容易引起交易所/VC/项目方的不满和公关  这篇文算是一篇历史照进现实的文，从晚清官员杜风治的日记来看当时候晚清的举人是怎么一步步当上县官，怎么一步步敛财，怎么一步步走上自己讨厌的样子。。。  你们知道吗？县官一上任为什么一定要敛财吗？因为这些举人在成为“官”之前都需要大举借债的，从首都到驻地需要钱；打点各路官员要钱；找师爷帮手要钱；找上级汇报要钱。。。连个看门递帖的都要钱  一个举人上哪儿找这么多钱？所以只能借，还因为没有抵押物，只能借高利贷 - 这个高利贷是多高呢？  大家听过砍头息吧，就是你借1000，就只给你900；在杜风治这里是对半息，借2000，只给你1000，就是这么狂  欠这么多钱，你说你到任了，不狠狠地搞钱，这可能吗？！  这跟很多币圈web3明星项目一样，你以为披露的数千万美金是真金白影？别傻了？他们也同样背负着这些“外债” ——你说好不容易熬到项目上线Binance，Upbit ，Coinbase，OK。。。如果是你，你会怎么做？  是历史故事，也是行业缩影，更是多少人的血泪，且看且珍惜吧  agintender.substack.com/p/90?r=8gs9xi&…
实盘推文,2056522578018361745,Mon May 18,点赞 156,浏览 48374,"我相信绝大多数 retail ，甚至是KOL，即使在加密圈混了几年,也只听过”做市商”三个字,从没见过一份真实的 MM 协议长什么样。  altcoin 项目方和做市商之间的协议,几乎都是同一个模板:Loan + Call Option。  项目方在 TGE 前夕,把一笔 token(通常是流通供应的 1% 到～5%)以”借出”形式给到 MM。“借出”两个字在会计上很重要——项目方没有”卖出”,所以不必披露 sale 收益,这部分 token 在 tokenomics 文档里仍然归类为”做市商分配”或”流动性储备”。合同期限通常 12 到 24 个月,期满时 MM 有两个选择:把 token 原数归还,或以预先约定的 strike price 买下来。  注意‼️：这个”买或不买”的选择,在金融上就是一个 European call option,strike 通常落在 TGE 价格的 25% 到 100% premium 之间。  有些还会额外约定什么利润分成、保底条款、做市义务，做市KPI等,但 Loan + Call Option 是骨架。  这个结构对双方都很诱人。项目方拿到即时的二级流动性,不必直接卖币,会计上没有 sale,tokenomics 叙事保持干净。MM 的位置更舒服:零成本拿到大量 inventory、获得上行 option、几乎不承担下行——价格跌破 TGE 价的话,把 token 还回去就行,不需要承担减值。激励是不对称的:项目方承担机会成本(币涨了 MM 行权,项目方少卖一笔),MM 拿到所有上行、几乎不承担下行。  这是为什么 MM 业务过去几年是加密最赚钱的几个赛道之一,而几乎没有 retail 知道这个生意的具体结构。  想知道更多？ 自己去看全文吧"
实盘推文,2051208494758457561,Mon May 04,点赞 40,浏览 10813,"加密行业过去十年最深的教训之一是——所有靠人际关系驱动的金融业务，最终都会被开放的、机制驱动的协议替代。Uniswap 替代了部分做市商，Aave 替代了部分借贷台子，Hyperliquid 替代了部分中心化 perp。  每一次替代发生时，行业都说""机构有真实价值""。每一次，机构最终都不得不调整自己的位置。  token loan + call option 是这种机构特权的最后一片大陆。它存在了十年，因为没人认真补上""开放借币 + 反向产品""这两块基础设施。补上之后，做市能力会从几家机构分散到任何持有 token 的人手里。  但这件事真正的意义比""打破做市商""更大。它是把加密市场最大的一类闲置资产——长尾 altcoin 库存——变成生息资产。  让""持有""这件事再次能（上次是AMM，这次是因为perp交易，而不是补贴）产生现金流。让项目方的金库、基金会的储备、早期投资者的份额、DAO 的国库、长期 holder 的钱包，都从沉默的账面价值因位机制变成活跃的生产性资本。  何其有幸，与你同行 门外没有人，只有你自己"
实盘推文,2047195626535047436,Thu Apr 23,点赞 23,浏览 6401,悲观者正确，但乐观者赚钱  这趟下来香港大会跑下来，最大的感受就是情绪主导了市场节奏而不是底层的逻辑  现在的关注点是海峡封不封？大佬们发什么推？哪个协议会被盗？AI怎么变现？哪个主动做市商又要拉盘？哪个老鼠仓又能吃到？  没有多少人去想heyi提出的30亿用户该怎么实现，而是p图更有流量；  没多少人去关注香港otc牌照和稳定币的影响，而是在围观各种cx盘子；  没多少人去思考和vitalik提出的向量化支持来应对量子攻击，而是关注他的深蹲梗图🤣；  没多少人关注肖风发的《代币经济学3.0》，而是关注hashkey的股价和hsk….  有人觉得门厅冷清，side event骤减，没有项目方sponsor，但如果你真的认真倾听keynote，其实市场并不只剩下情绪  流量是水，而水往低处流； 钱是人，而人往高处走  我有一个暴论： 悲观者正确 但乐观者赚钱  市场只需要一个新的博弈方式
实盘推文,2053523329009496479,Sun May 10,点赞 26,浏览 12237,看不懂为什么 $spacex pre stock 各大平台差价这么大？  omg 撮合不重要？！有没有可能只是没人提而已  如果你把cex看成是赌场，那么现货/合约/期权/预测就是游戏项目，百家乐/转盘/blackjack   那么撮合引擎就是那个发牌规则（包括发牌顺序/切牌/能不能拆牌/加注等等）  你自己判断重不重要吧？🤣  看懂了这个，你再接着看 $spacex 的定价规则就会清晰很多
实盘推文,1904745627638259887,Wed Mar 26,点赞 4,浏览 796,大家真的很喜欢这吃web3port的瓜啊  我自己猜测web3port大概率不会自己下场替项目方mm，而是其关联团队做的，毕竟他是加速器，犯不着  既然是不同团队（kyb/kyc都是不同的）做市，那交易所是怎么找到共通处的呢？ —— 资金来源和IP地址  市场谣传和公开媒体的猜测 1. 除了自有资金外，传闻（华人系）中东资金也参与其中(说到这个，有兴趣的小伙伴可以去看下 Klickl和Royal Prestige Group) 2.  东南亚系的资金 （马来西亚&泰国）- 至于为什么是这两个地方而不是新加坡......  3.ip地址就更容易了，机器都在一个机房内
实盘推文,2089879424305086644,Wed Aug 19,点赞 0,浏览 0,细心的小伙伴肯定会留意到，刚才发的文章怎么不见了？ 😂 经小伙伴提醒，还是先发在substack试试水温好了。。 这里面有比较多的辛酸苦辣，和太多操纵、攒局的内幕，容易引起交易所/VC/项目方的不满和公关  这篇文算是一篇历史照进现实的文，从晚清官员杜风治的日记来看当时候晚清的举人是怎么一步步当上县官，怎么一步步敛财，怎么一步步走上自己讨厌的样子。。。  你们知道吗？县官一上任为什么一定要敛财吗？因为这些举人在成为“官”之前都需要大举借债的，从首都到驻地需要钱；打点各路官员要钱；找师爷帮手要钱；找上级汇报要钱。。。连个看门递帖的都要钱  一个举人上哪儿找这么多钱？所以只能借，还因为没有抵押物，只能借高利贷 - 这个高利贷是多高呢？  大家听过砍头息吧，就是你借1000，就只给你900；在杜风治这里是对半息，借2000，只给你1000，就是这么狂  欠这么多钱，你说你到任了，不狠狠地搞钱，这可能吗？！  这跟很多币圈web3明星项目一样，你以为披露的数千万美金是真金白影？别傻了？他们也同样背负着这些“外债” ——你说好不容易熬到项目上线Binance，Upbit ，Coinbase，OK。。。如果是你，你会怎么做？  是历史故事，也是行业缩影，更是多少人的血泪，且看且珍惜吧  agintender.substack.com/p/90?r=8gs9xi&…
实盘推文,2082661027247001765,Thu Jul 30,点赞 6,浏览 3627,这篇文是一个粉丝留言说，想讨论一下韩国市场的“赌性坚强”（我忘了具体是谁了，有自己来认领的嘛？😂）  在币圈的都知道kimchi premium，就是韩国市场的btc相较于其他市场有个溢价，你们知道这是为啥吗？ 😂  其实这个真不是什么赌性或者外汇管制  这是因为韩国用户习惯（市价单）+ 不允许机构（做市商）进入 + 高中间费用（账户租赁+手续） ，有兴趣的可以单独讲讲  那是什么导致到这种全民杠杆的局面：就我自己的观察，是压抑的社会晋升结构 + 国家成长路径的底色（都是大幅杠杆） + 官方有意塑造的“国民英雄”示范效应  写完这篇文，我突然想起若干年前一个大哥（犯过事出来）跟我说的：  作我们这行的，如果不是被社会毒打过，谁愿意走这条路…  当你处处碰壁，连找个配送员的工作都找不了；当你干了跟别人一样的活儿，结果工资只有别人的1/3… 你怎么办？  感谢还有web3
实盘推文,1972653316770542053,Mon Sep 29,点赞 14,浏览 4793,强如特朗普的总统效应也只能维持n周…  在刷量带来的虚假繁荣褪去后，Aster必须向市场证明，它能够凭借真正的产品价值留住用户，并有效管理其内在的系统性风险和信任赤字。能否成功从一个依赖激励的生态系统，转变为一个由真实收入和有机需求驱动的平台，将是决定其最终成败的关键。  Aster的未来轨迹取决于它能否在其“未来债务”到期之前，将人为制造的势头转化为可持续的有机增长。不过作为Binance生态的衍生一环，Aster的好多后招还没打开，比如能从机制上绑定（Aster chain）做市商，或者成为Binance futures的alpha前哨站等等将会非常有意思。  发展中没有完美的解决方案，只有学着与问题共存的勇气和坚韧  人性之下，利益之上，才是机制。
