类型,ID/标题,发布日期,字数/点赞,浏览量/文章ID,详细内容摘要
实盘推文,2017083464974246041,Fri Jan 30,点赞 33,浏览 8304,当我们在说加密不行了？  我们是在比的是谁涨得比黄金、原油、Nvidia、Google更快吗？   我们在比的是运行效率和速度吗？别搞笑了。要效率的话，中心化产品吊打一切。 支付宝每秒的TPS是Ethereum的一万倍；成本效率的话，AWS的成本是链上存储的亿分之一。   如果你做Web3的初衷是想做一个“更高效”的互联网？或者将传统的流动性引入到链上？那你从出发的第一天起就输了。  每一次Crypto的重燃，或者说中本聪写下创世区块的初衷，从来就不是为了“更快、更便宜”。 而是为了反抗。  是为了反抗这个世界日益增长的不平等。  是为了反抗那些随意冻结你银行账户的权力。  是为了反抗那些把你创造的数据拿去卖钱，却不分给你一分钱的科技巨头。  是为了反抗那些肆意印钞稀释你劳动成果的中央银行。 是为了反抗那些上个币就要收你几百几千万的交易所。  所谓的“低效率”（Gas费、私钥管理、节点确认），是我们为了“公平”和“主权”所必须支付的代价  反抗在前，效率在后 自由在左，激励在右
实盘推文,2024494540611375327,Thu Feb 19,点赞 97,浏览 36489,给各位cex的老板在2027年一条价值一个亿的建议  2027肯定有一场税劫  tier 2以上，然后不吃客损，这次的CARF可能是你弯道超车的机会（越大的交易所压力越大）  我最近陆续收到近10+大咖咨询，都不知道咋弄，我就问各种大客户/机构/vip经理难道没跟你说吗？  他们说：这些经理也是一脸懵逼，别说方案，连系统长啥样，记录啥都不知道（注：税是回溯的，要27年申报的是26年的记录，所以26年就要开始准备了）你说他们该怎么准备？  我就说你假设找多几个人愿意付费的，我在新加坡开个班吧 🤣🤣  冷知识： 1.黑手党的老大可以洗脱犯罪嫌疑，但无一例外都干不过税务局的…  2.税是一个弹性极高的业务，一个亿可以降到大几千万到大几百万- 非常吃服务质量，假设在流动性/交易品类都差不多的情况下，税务筹划作为增值服务绝对独一份  3. 你以为引入trafi来炒链上黄金/股票/rwa是为了流动性吗？ 哎哟……
实盘推文,1980846617948483875,Wed Oct 22,点赞 205,浏览 65468,各位观众 比起什么alpha 这个才是要学习的点啊（看懂的话值至少值1万u）  我段子翻译一下：  1.不做空小币，尤其是有庄的 2.玩小币（有庄）的时候- 买现货 3.启动的时候，根据流动性情况择机用合约出货，有磨损但是能出去  现货-合约混合食用，要根据不同的流动性环境来交替使用  这个操作方式直接决定了盈亏（工具要能串起来用）  同样的一套独孤九剑，令狐冲和风青杨用起来的威力就是不一样的；  同样的一柄桃木剑，风青杨和张天师打出的效果也不一样  在白骨尸堆前，屠龙少年哪里缺的是剑，是看懂-下注-重仓-拿得住的心境  不说了，我再去翻译下一篇
实盘推文,2006254607874547921,Wed Dec 31,点赞 7,浏览 1158,@0xcryptowizard 这点我跟巫师的观点不一样 从学习的角度，对于基础的知识结构和技能，还是会要求学生或者同事“手作” - 训练自己的人思维和心性  数学/算法类的，一定要自己去一步步去求导；写文档的话也一定先把大纲、结构和核心论证逻辑写出来
实盘推文,2098773738942832818,Sat Sep 12,点赞 12,浏览 9800,嗯，我是认为下周fomc不会加息的  简单来说就是4个字：这个时候加？！ 利大于弊，远水救不了近火  别的什么技术指标我就不瞎分析了 - 毕竟通胀还没有到丧心病狂的地步，但是美国政府的债务规模破40万亿了。。当然这也不是说加息，美国政府马上就会爆炸，只是这个压力好大的  而现在加息真的能缓解通胀？也不是嘛～ 问题卡在那个国家和海峡呢，这个时候加，利大于弊  那个就业率数据，明眼人一看就知道之后要修正的。。。  然后最重要的是，要跟Warsh说的话- 反着来  thanks to @gentlemanzhao 的提醒：共和党主张的是小政府 +自由市场的祖训。。
实盘推文,2092145379127198168,Tue Aug 25,点赞 12,浏览 5868,这不是金融危机，是账单 ～Druckenmiller  Druckenmiller（应该算是Bessent的前老板？师傅？）在wsj发了一遍关于近期 Bessent 用国债回购去压长端收益率的时评  全文非常犀利，我按Nick的节选翻译成段子：  “小贝啊，咱哥两，都谁跟谁，就别tm把温度计的摄氏改成华氏，假装自己病好了。”  劳资叱咤市场五十年，信的东西很简单：市场知道的事情，比任何委员会都多（aka 就是财政部知道的也就这样）。价格就是市场给决策者递的小纸条。  而美国30年期国债收益率，大概是全世界最重要的一张小纸条。  现在美国财政已经没几个人敢管了，债券市场算最后一个敢上门催债的。  结果收益率一涨，财政部跑出来做回购，想把利率压下去。  你每人为压低1个基点，实际上都是在给华盛顿的拖延症买单而已。  国债回购就老老实实干它原来的工作：处理一点老券流动性，按季度融资计划提前公布，固定时间、固定规则。不要哪天30年收益率冲上去，就临时跑出来救火。  该发长期债就发长期债。  市场要5.5%才肯借你30年，那就付5.5%，你就别瞎搞  这不是金融危机，这是账单。  美国政府借了这么多年钱，现在债券市场只是把账单推到桌面上：  “先生，这是您过去几十年消费的总额，麻烦买单。”  真想让长期利率下来，不是去跟债券交易员斗法，也不是财政部自己下场接盘。  就一件事：  少花一点，少欠一点，把 primary deficit（基本财政赤字）处理掉。  不然你今天回购国债压收益率，就跟一个人信用卡爆了以后，解决方案不是少消费，而是把催债电话调成静音而已。
实盘推文,2033018032059248655,Sun Mar 15,点赞 22,浏览 5916,既然不能改变，那不如好好享受  前段时间跟团出去玩，途中被导游宰客，就是那种强买强卖的桥段，你不买票看这个节目，你就别想下车之类的  是个农家乐篝火会  有个大姨交了钱之后，就一直在抱怨这个不行那个不好，拖着别人在议论，全程板着个脸  有个大爷反正就是一副来都来了，钱都给了，不如就大口吃肉大口喝酒，可能是喝high了，后面还一起跳舞  结束后回到酒店，导游跑来问大爷是不是玩得很尽兴？你猜这么着… 大爷直接贴脸开大。喷得那叫一个体无完肤  “我玩的尽兴与你拙劣的强买强卖没有关系”  有人就问了，大爷这个是啥心态？ 就算是案板上的鱼肉，俺也要做最蹦跶的那条鱼🐟   管他的牛熊周期，AI焦虑，世界大战 ，火星撞地球 — 先吃了这碗肉再说
实盘推文,2016182679943930191,Tue Jan 27,点赞 26,浏览 12499,前几天有个朋友问我： 你觉得那些穿越牛熊周期的人有什么共同的特质？  我：不瞎折腾的  看过太多天才交易员，nb founder，运气极佳的地址…. 后来我才发现，每个版本都有自己的规则，都有不同的风水和格调，也造就不同的神（aka 天时地利人和）  不要错把天时当天赋，不会的不做，没想过的不碰  You “dont want to learn new stuff brain” + “fast money brain” will make you lose everything   ps：昨天是@hongkongdoll 的一了百了，今天是 @0xPickleCati 的一穷二白，弄得我也想搞一篇情绪爽文抒发一下…
实盘推文,2035335144182353974,Sat Mar 21,点赞 28,浏览 7984,在技校学习的时候，有一位外来的学者来校访问，问了一个直击灵魂的问题：你真的会读书吗？你们真的读懂论文吗？  我记得那时候有个小组作业，是去翻译一篇经典文献，那时候老师怕我们“不会看论文”让个高年级的师兄来带我  我去… 中文英文我还看不懂嘛… 你瞧不起谁呢？我原来想三小五除二包圆  哪知道师兄来了句：ちょっと待って  你们猜拿到文章后，师兄分配的第一个任务是啥？😂  就是把这篇文的所有脚注和参考文献都找出来，下载然后翻译成中文，做笔记，有点沐浴更衣焚香那味儿了… 然后再看正文 再读（翻译）相应的段落时再翻出该文对照，如此反复  为啥呢？ 这就是这篇经典的“前世”； 现在你正在看的这篇文就是“今生”； 之后引用这篇文的就是“后来”  何谓体系？结构？不外乎 知来时路，察今时月，度明日光 方成体系
实盘推文,2005111399937384779,Sun Dec 28,点赞 29,浏览 6204,26年的去中心化商业模式：将流动性伪装成公共品 vs 将安全稳定性伪装成去中心化产品  1. uniswap取消了前端收费，开启了协议内收费的纪元  ethereum提高了对L2的打包费用  公共品逻辑逐渐转向商品逻辑  2. Hyperliquid 的builder code鼓励前端收费  以中心化流动性为商业逻辑的商品  3. 以vc为信用背书和未tge为预期包装成的雇佣兵流动性将继续闪耀  路径依赖和撸毛党还没消失  4. 26年是现金流商品的去中心化时代  不管是是什么预期和方式，只要能把钱收上来 ，在链上可证，钱包地址多签即可
实盘推文,1961695660245459363,Sat Aug 30,点赞 69,浏览 17734,不知不觉从我决定更新这个号开始也已经半年了（3月开始）时间是真快啊  之前我会很关注数据（粉丝/流量/浏览etc），觉得是一种正反馈机制，像是有人给你打分；再之后成了一种“回应”式激励，就是到底谁给你留言/点赞；再之后就是谁能跟产生了共鸣和连接  虽然粉丝仍然没有多少，但是我收获的是这一路上跟我互动、愿意听、愿意提点、不屏蔽我、花时间转/赞/评论，从字里行间能跟你产生共鸣之思想的载体，不论是文字/梗图/图表，也不论内容是抽象/玄学/八卦/分析/广告 etc—- 我逐渐意识到我这种发文后的内求（心安）可能就是在找这种连接感，素未蒙面，但他就是懂我  说的俗一点：文字之上，拥抱未满；只愿我的文字能给带来一丝温暖阳光，如果还能解惑就更好了  更新了这么些时日有什么收获呢？ 有，变得更有“网感”一点了，或者说更能深层次的理解这个号（人）的商业模式/思维方式/目的/价值观 - 这个决定了他的内容/表达方式/信息源  另外我去参会的时候也能快速“识别”哪些是kol，及从谈吐中猜到其输出内容的方式 - 毕竟人设与商业模式是相辅相成的  最后回过头看半年前写的文字，依然适用：  流量是光，而光不公平。 它只照亮那些站在高处的人，至于下面那些试图发声的影子，除非足够吵，否则没人会在意。  180天前，我觉得这个世界已经不是“是金子总会发光”的世界了；  180天后，我仍然觉得如果你愿意大声喊，总会有人放慢脚步，去倾听你微弱的声音
实盘推文,2065304070219239745,Fri Jun 12,点赞 38,浏览 25549,spacex我就不参加了 天生对拥挤的人潮敏感 🤣  spcx的永续合约一定会精彩绝伦，毕竟万亿级别的high fdv low float，加上每个交易所的流动性不互通  这波总要拿个cex来祭天  要卖现货的，要套保的，看空的，等指数加入的… 太有意思了
实盘推文,2015424533000327215,Sun Jan 25,点赞 21,浏览 9867,我记得不久之前不知道是听谁说的，大意是：如果你要我加入/投了/转发你才能成，那我肯定不会参与  如果一个币，上升通道依赖于上所，那你还在期待什么？  上所（现货/合约）是金融手段，不是叙事，不是供需需求，甚至都不是产品  上古时期，是项目给交易所导流； 上几个周期开始是交易所给新项目导流（流量和流动性），现在还是？你要是交易所，你会怎么做？
实盘推文,2093612696906400063,Sat Aug 29,点赞 28,浏览 19657,🤣 各位大佬们别催了哈  这篇研究各家stocks和stock perp流动性的文因为没有人愿意赞助，所以进展得比较慢一些  但是就目前看起来的情况…. 还真的是一言难尽  看样子就算是调研完了，也不敢在x上发出来，会得罪好多人  等不及的小伙伴，先去看算法吧 - https://t.co/mSgHgx94iM  我把stock perp弄成一个三部曲的结构： 架构 - 算法 - 流动性
实盘推文,2093556062444265873,Sat Aug 29,点赞 3,浏览 4260,前几天说过抵制AI辅助写作的事情  从这两天孙割发的文章的影响力和评价来看 - 根本就不是AI不AI，是不是手作的原因 —— 而是质量好坏，内容结构和作者的影响力  你管这个是不是AI辅助/润色/执笔 -你就问问自己，看完之后是不是很爽？有没有收获？这就行了啊  工厂生产的奥利奥和半岛酒店的手工曲奇饼干 - 都是面粉和各种添加剂做的  我之前也用过AI杜撰过manus的故事：https://t.co/SCSWFEXbs7 ，当时被骂的很惨， 但你从当时候的传播效果来说其实不错了，而且我知道我还能做的更好，更好，更逼真，更实在，但我知道这不是真的，容易沉浸其中，所以更要克制自己  同一把青龙偃月刀，关羽光是杵着站在那里，颜良就已经瑟瑟发抖了。。 而你拿着，别人只当是个笑话～
实盘推文,2080305198153839055,Thu Jul 23,点赞 4,浏览 3191,不是，说到流动性怎么可以不上数据呢。。。  kim：盘中的时候就用stock，盘前/盘后就用bstock，那是不是说盘中bstock就不需要流动性了呢？  那我们一起来看看盘中的 $NVDA bstock是咋样的吧 我取的是7.23 新加坡时间10.13pm-10.23pm (10分钟）fresh from the oven 🤣   自己看图吧：按理说，盘中是不太需要的，但是bstock 在100bps还是有350k美金左右  ps：别问我其他所的，别为难我
实盘推文,2073647517389267355,Sun Jul 05,点赞 13,浏览 4889,这个误导的太严重了。。不得不吐槽一下。。  刷推的时候看到这个。。吓得我赶紧查一下  结果就是一个正常得不得了的repo（回购协议）而已，跟inject（注资）差了800公里  这就是美联储是通过常规的日常操作（主要是回购协议市场，Repo market）来管理流动性而已  美联储实际上正在进行的是储备管理购买RMPs。目前，美联储每月购入的T-bills规模约为 400 亿美元左右，这是一种渐进式的操作，而非在单周内完成。而且，美联储还在逐步推进缩表（量化紧缩，QT）
实盘推文,1947944218447823290,Wed Jul 23,点赞 6,浏览 2178,"这几天貌似写了太多交易相关的内容，大家估计都快忘了这个账号其实是一个“段子手号” 🤣😂  今天要跟大家分享的是上周刚通过的天才法案 Genius Bill  抛开监管、合规、储备、政治、美债等等大家“耳熟能详”的因素，Genius对稳定币的“确权”意味着什么呢？  在我看来，Genius在做的事情就是“水”化美元  看之前潮汕钱庄的老朋友可能都知道：“钱庄之道，不在结算，在于流通。”意思是说，掌握资金的流动性权力，远比掌握一笔单次结算更有价值。  把“钱”当成“水”。水往低处流，流动的水会自己往下流动、往每一个缝隙流动、往生活的方方面面流动、往每一个价值洼地流动。  但是这次咱们换个视角，这次从西班牙无敌舰队的角度出发  感兴趣的朋友，今晚新加坡时间8点半，敬请期待  《西班牙无敌舰队的""银元“殖民之道：Genius法案如何“水”化稳定币重构美元殖民体系》"
实盘推文,2006276585771655528,Wed Dec 31,点赞 20,浏览 4292,2025总结？展望？ hhhh  比起各位在25年风生水起 25年秒全宇宙  25年打好每一副牌的年度总结  我25年的主旋律可以说是把一副好牌硬生生打崩，打烂，打废  很多人让我好好歇着？或者去上班？😂 幸好我足够老，还在牌桌上，血还没凉，还没要退休  26年，我们带着潮汕学的第一性原理杀过来了 - 卖铲子给卖铲子的人，这次我们把“交易”这件事倒过来做一次  现在正是百废待兴之时，真tm让人兴奋啊
实盘推文,2046106343766179874,Mon Apr 20,点赞 11,浏览 4199,"与其说人是趋利避害，倒不如说人的基因刻着的是如何节约能量的属性设置  能10步拿到食物的，就不要20步 - 不是因为人懒，而是远古时候人类的卡路里摄入有限，能省一点是一点，这是人性也是生理性优化的结果  所以“向上”其实是反人类基因的  在市场环境不好，大佬们在掐架，大家都抱怨甚至质疑行业的时候（aka 都没食物了） 但总有些人觉得不该就这么躺着  “When they go low, we go high” 大概就是这个意思  除了热爱，反人性可能才是向上的力量要表达的 - 周期里的反人性 周期有时，人性有时"
实盘推文,1938126754549473550,Thu Jun 26,点赞 4,浏览 1235,当我们在说，人要有自知之明的时候，我们在说什么呢？  我们在做产品的时候，不管是是支付/defi/AI，不管2b2c，其实都有一个用户周期价值 life time value，LTV是用户从接触产品到离开产品，这一完整生命周期内产生的价值  说人话就是你能给我带来多少价值？是收入？是声量？是形象？流动性？  谈价值，那就是收入-成本，你能带来的收益扣除我吸引你来的成本  不管你是嘴撸手撸钱撸，都逃不过这个算法，假设你不清楚你撸这个事情能给项目方带来什么收益，那你被反撸就是大概率的事情  产品经理算用户价值，用户也要算人生价值。假设币圈用户的周期价值是10万u的话，那么你随便搞，红利期大；假设只有1千u，那你要首先要问自己怎么避免掉坑里  如果你不是天选之人的话，那么亏钱的为什么不是你？  避免掉坑里，才是“自知”之明的开始  be like a 潮汕人
实盘推文,2102392057998536931,Tue Sep 22,点赞 6,浏览 3555,如果你想当成pvp来玩的话，这个pre ipo #stockperps 就是适合你的  但如果你是想长期持有的，现阶段还是建议观望就好  为什么呢？  因为目前 pre ipo这里还没有mm介入，流动性比较松散，进退都不太容易； 而且几个大单下去之后，半小时都不一定能补上来单子  https://agintender.substack.com/p/openai-anthropic-pre-ipo-stock-perps?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/BinanceFutures/status/2102330718126838098  
实盘推文,1966690641494372640,Sat Sep 13,点赞 11,浏览 3860,有人问我为什么不见你说宏观层面的事情？  怎么说呢？只要你把时间拉的足够长（没有特定期限）其实你怎么说/预测/理解都是“对的”，因为市场和政策都是波动的，总会有个时间段是匹配你说的，类似合久必分/阴晴圆缺/物极必反  而且说宏观的论调这么多，一搜一大把，多我一个不多  那你问我，接下来几个月市场咋看？我一般都说： Mr President always gets what he wants
实盘推文,2084932500028096883,Wed Aug 05,点赞 77,浏览 98063,我才知道原来好多业内的人都不知道 $sndk 在各大cex的（tradfi）合约交易量是top1/2的原因  离了个大谱了喂…  你们这样，股票现货有流动性就要烧高香了咯
实盘推文,2062712645887852639,Fri Jun 05,点赞 28,浏览 27116,中文CT上难得的好文  比起买什么AI股，卡什么脖子 - 从宏观到供应链，从流动性到回调级别 Frank兄都娓娓道来 @qinbafrank   知其然，且知其所以然
实盘推文,2078669110733582636,Sun Jul 19,点赞 19,浏览 21742,如果你还在怀疑为什么海力士 三星的forward pe为啥只有这么点？  除了因为是存储有周期之外，还有一个就是因为这是“财阀股”的原因…
实盘推文,1971035658644033794,Thu Sep 25,点赞 11,浏览 3289,9月份各大交易所打到现在，谁都不想做谁的退出流动性  结果就是苦了那些只上了一边的bn/upbit的….  两边都没办法leverage，只能互道xxx的时刻  时机&gt; 筹码 &gt; 叙事 &gt; 背景 ——————————              拉盘资金
实盘推文,1971418717600006264,Fri Sep 26,点赞 17,浏览 4148,偶然想起上个周期的几个大哥们，都是因为暴跌抄底，逢低建仓，不只是利润，把本金都搭进去了  尤其是你之前赚了几回，觉得这个是你熟悉的路径  殊不知连胜已经扭曲了你的盘感和价值观  人多多少少都有点恐高症 买高了你会恐惧，但抄底是会出人命的
实盘推文,1939657342192337018,Mon Jun 30,点赞 7,浏览 4246,美联储降息之后，大家猜猜还有多少稳定币项目能活下去？  另外，那些觉得买“链上美股”很帅，很未来的项目和操作，但是各位有没有想过有资本利得税的事情吗？ 😄  不是牌照限制老登们的想象和操作 而是商业上算过账，这业务划不来  太阳底下没有新鲜事，牌照是阻止不了潮汕人滴….
实盘推文,1937836023251350009,Wed Jun 25,点赞 4,浏览 1849,😄貌似大家看到我的窘迫… 今天就有商单来咨询了 ohyeah 小紧张啊….  我就是说着玩的，不接广子，我就是想知道市场行情是啥情况，多贴近市场和社区  也欢迎大家多对跟我聊市场的新消息，说得好的，我当你的退出流动性也可以 😂
实盘推文,1660907917548167168,Tue May 23,点赞 2,浏览 68,2/6 先看土狗/meme有什么特质 暴涨暴跌，稍纵即逝，被rug的可能性更高，且token没有附加价值，没有使用场景  冲meme本质上就是go big or go home，大概率不是归零就是价格腰斩，而且涨跌的窗口期都很快，往往都是随着市场情绪摇摆 再来，meme/土狗的爆发都是密集，且都是有特定窗口期的，而且都是一般周期都在几小时到几天。要把握机会在那段窗口期内，选择猎物
实盘推文,2069313053540393017,Tue Jun 23,点赞 7,浏览 2455,AI大周期不变，都是标的价格变化而已 底层逻辑还是这样 市场博弈嘛 - 起起落落  在大周期里，手握子弹，熔断，回调都是进入的机会 https://t.co/mCeluXmFvV
实盘推文,2098275413168668773,Fri Sep 11,点赞 17,浏览 7033,看了昨天的PPI，盲猜：  1. 今天的cpi应该会炸裂 （都是油嘛～）  2. 即使这样，下周fomc不会加息  主打一个你不要听我说啥，让市场自己定价
实盘推文,2102573794053533978,Wed Sep 23,点赞 2,浏览 4648,@0xcryptowizard 老哥这个周期信念交易是 $zama ？
实盘推文,2098777646595440671,Sat Sep 12,点赞 3,浏览 1591,@ShanghaoJin 呀 终于看到有人说了：不是一加息，经济就要收紧的 这次不是这样的
实盘推文,2089194663517495507,Mon Aug 17,点赞 3,浏览 1593,@Boywus @binance bn perp休市的流动性可以打爆很多东西 😂
实盘推文,2078668442346168398,Sun Jul 19,点赞 3,浏览 629,@yuren477 宏观好玩的时候就在于不管你怎么说都对，不外乎你截取的时间窗口 😂
实盘推文,2009905629612351803,Sat Jan 10,点赞 5,浏览 808,@KuiGas 下次喝酒，先喝三杯  敬认知 敬周期 敬alpha 🤣
实盘推文,2037856163266719989,Sat Mar 28,点赞 2,浏览 3026,嗯 只要你想空 short 你就来 你可以自己提供流动性（https://t.co/VCAbx1q9aL 是无许可/自助式的）或者告诉我  最怕的就是没有需求
实盘推文,2005950151991370195,Tue Dec 30,点赞 4,浏览 908,@kaikaibtc 一算账就清楚了，只要现在卖的收益&lt; 后续卖币的收益就不会这么做  但是看现在这个流动性，😂 是想要浇也没有这个条件
实盘推文,1939661229733421372,Mon Jun 30,点赞 1,浏览 401,@CyberPhilos 现在稳定币的主要收入来自于国债的息差，降息之后利息收入将会下降，但是稳定币的支出是固定的
实盘推文,1938132515639988572,Thu Jun 26,点赞 4,浏览 2099,来了来了 熟悉的味道又来了，这波我押 $bsw 和 $lto  这筹码结构集中得让人心疼啊
实盘推文,1938068110504042609,Thu Jun 26,点赞 3,浏览 508,@BTCdayu 叙事是叙事 价格能不能上涨还是要看筹码结构
