id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2009928527337165197,Sat Jan 10 10:01:18 +0000 2026,10.0,True,False,2125,174,491,193351,踏入28岁，距成年恰好十个年头。过去的2025年，于我而言是一个重要节点：在交易、投资的道路上，取得了阶段性成果，也得以让我有余裕回顾过往，思考未来。  在这十年的三千多个日夜里，我并不拥有规律的睡眠。一方面是工作导致，我常昼夜颠倒，也习惯性每隔一两个小时就从睡梦中醒来，观察盘面、浏览信息、并随时准备飞奔到电脑前操作。另一方面则是因为我入睡前时常已感身体疲惫，脑海中却又思绪万千。有时候，我觉得自己像《阿飞正传》中的无脚鸟，一直飞呀飞，飞累了就在风里面睡觉。  辗转反侧中，我会想起过往十年的种种。  高考查分时，自感良好却遭遇失利，那是我第一次体会到如坠冰窟般的绝望，毕竟对大部分中国孩子而言，这三位数字便代表了过去十八年的全部努力，也象征着未来的分叉路。那时的我尚未明白，人生即使并非旷野，但也绝不是轨道。  思来想去，直到开学三四个月后，我才最终放弃复读的想法。至少是985，至少是计算机，我将目标改为进清北复交读研。大一那年，我甚至比高三还用功，每天泡在图书馆，唯一的消遣是周五下午打球，周六网吧开黑。那时候，我意识到自己高三努力刷题却不吃透，其实是用战术上的勤奋来掩盖战略上的懒惰。最终，我排在专业第三。  年少容易轻狂，这又让我产生了“考高分不过如此”的想法，我开始松懈，频繁翘课，好多门期末考试全靠前一晚通宵抱佛脚。好在虽然偷懒，但不至于堕落，我依然满心要一雪高考滑铁卢的前耻。有人说AI是未来的热门方向，我就自学机器学习，参加Kaggle比赛，有人说实习和科研经历很重要，我就刷Leetcode，到处投简历。  大三，我拿到了一家大厂的实习offer，前往北京。这是我人生中最痛苦的一年，事后回看却也竟是命运转折的起点。当时的同事都很友善，但毕竟年龄差距不小，共同话题不多，同在北京实习的几个同学也很忙碌，偶尔才能一聚，孤独感伴随西二旗凛冽的寒风一起席卷而来。  更致郁的是，前一年从小亲密的外婆去世，如今又对未来充满了迷茫，不知道是就业、留学还是考研。往者不可谏，来者如何追？我开始严重失眠，常常到四五点才能入睡。好在实习工作压力并不大，空闲之余，我便阅读通识类书籍，其中包括《小狗钱钱》、《富爸爸穷爸爸》等理财启蒙书，并开始购买基金，这无疑是蝴蝶在我交易之路上扇动的第一下翅膀。  因为不想只是做偏基础的增删改查，我放弃了实习转正机会，开始备战考研。到了9月份，突然得到通知，一位保研的同学选择出国，我顺延得到了名额，并最终很幸运地进入了研究生导师的实验室，学习多模态AI。这让我喘了一口气，至少不需要为将来三年的去处而忧虑了。然而，在阅读一篇篇Paper的过程中，我很快意识到，数学是AI的基础，而自己的数理能力并不算顶尖，我又开始担心如果将算法工程师当做职业道路，发展会有限。  于是，我一边啃论文写代码，一边继续思考各种未来的可能性，对投资领域的了解也越来越广泛，从基金，到股票，再到Crypto。在大二的时候，我曾经靠出售游戏里的服装道具一天赚了8000元，那是俄罗斯区的活动，只需要一个邮箱并搞明白俄语网站的流程就能免费领取，却能转手以400元的价格卖出，虽然这个路径不可持续，但是让我意识到，拥有信息差，加上正确的执行，就能赚钱。  正因如此，我将越来越多精力投入到了币圈，相比其他品类，这是当时普通人更容易取得信息差的地方。研二的时候，我在上海的一家大厂做算法实习生，每天十点上班，晚上八点到家后，继续研究项目到凌晨两三点，靠着交易NFT，我赚到了人生中首个一百万。而这段实习，组里的同事都非常优秀，更让我意识到自己在算法领域没什么优势。最终，我下定决心，放弃了程序员道路，在毕业后全职交易。  再往后的事，这几年已写过太多，就不再赘述了。十年伊始，那个刚踏入大学校园，心怀迷茫的少年，第一次听说懂王特朗普，看着网友打趣其言论奇葩时，定然不会想到，在十年的尾声，这位第二次上任的美国总统亲自下场发行Meme币，而他恰好做出了正确的交易选择，一度成为了最大的个人持有者之一。  在深度学习中，全局最优是指全局的最佳值，而局部最优是指某一部分的最佳值，即使在每一部分都选取了局部最优，结果也不一定是全局最优，这是因为局部最优的有限视野导致的。回望过去十年，高考、实习、读研，在每个重要的节点，或许我都并没有做到局部最优，但我一直坚持着儿时的梦想，最终却也走向了一个极为不错的全局解。正如乔布斯所说，你无法预先把点点滴滴串联起来，只有在回顾时才会明白那些轨迹。  这个梦想，即做一个有价值，有影响力的人。我曾经希望实现它的路径，是亲自创业，做产品，而时至今日，我更想能以投资的方式，参与能影响甚至改变世界的企业。希望再过十年，再做回顾时，我能对心中那个曾经迷茫踌躇的少年说出：莫愁前路无知己，天下谁人不识君。
2068216709568233975,Sat Jun 20 06:17:43 +0000 2026,10.0,True,False,747,96,168,138817,最近越来越体会到成为一名全市场交易员的重要性。  这并不是说需要对每类资产都了如指掌，难度太大也不现实，而是对不同市场有基本的了解，做到既可以跟随各个市场的牛熊进行轮动，选择相对简单的作为主战场，也能够具备充足的敏感性，极大提升捕捉机会的覆盖面。  举几个例子说明：  第一个是智谱，近一周股价接近翻倍，主要催化剂并非来自业绩或数据面，而是在一个完美的时间节点发布了GLM 5.2。Fable 5因为美国政府出口管制要求被下架后，市场对AI的访问权与监管问题产生了担忧，目光聚焦在主权AI和开源大模型上。GLM 5.2优秀的评分，在英文区引起了广泛的讨论，再加上本身流通股就少，这些因素共同助推了这波暴涨，让智谱成为了这次事件的最大受益者。  第二个是近期加密货币市场的一些机会，例如Hype监管利好/Circle合作/上线Pre-IPO等都可以做多，微策略卖币可以做空BTC，都是盈亏比非常好的交易。  第三个是2月底的时候，我开始找渠道想投Anthropic，主要逻辑基于两点，一是配置AI赛道的龙头公司肯定没错，二是Anthropic和OpenAI的估值差距与Claude和ChatGPT的表现差距不符。当时市面上的deal报价普遍在390~440B左右，而且Ticket Size要求都比较大，如果顺利投进去已经能翻2.5~3倍，但最终没有拿到额度。  这可以说是上半年最令我遗憾的一件事，直到前几天和群友聊天，突然意识到，其实同一时间买入 $SNDK 、 $MU、 $NBIS 等，都能吃到3~4倍的涨幅，而这几只股票其实不难选中，难的是一路拿住。  这两者相比，投Pre-IPO的确定性相对强一些，也更容易拿住，但需要较高的门槛和繁琐的流程，而且期间可能因为各种原因导致最后收益无法落袋，例如SPV不受认可或者对方机构不靠谱等等；而直接二级交易美股则更简单快捷，流动性充足。  这也进一步印证了对各个市场都有所了解的重要性，如果当时对于美股有更广泛的认识，意识到这波存储需求的结构性变化，对Forward P/E有更深刻的理解，都能帮助更坚定地持有。
2050092859215470952,Fri May 01 06:00:01 +0000 2026,10.0,True,False,380,28,54,166776,这波美股上涨真给了我一点小小的震撼，看了一下之前在TradeXYZ的仓位，如果多拿半个月，到现在利润能多接近$2M，当然这样的计算并没有什么意义，当时选择清仓就说明认知不足以吃到后续的涨幅。  这个钱包最开始是为了交互TradeXYZ，大概从去年11月开始，因为听说美股主打一个长牛，所以选择了持有NDX100（XYZ100）净多头头寸，加上一些提高交易量的自动化策略，结果恰好遇到了美股回调，最后这部分仓位带来了35万u的亏损。  之后从今年2月份，开始做一些主动交易，一方面还是为了继续交互，另一方面也打算探索一下美股，因为XYZ上可交易的标的相对不多，所以我的持仓也比较集中，基本就是四只股票，其中NVDA和GOOGL是一路越跌越买，SNDK和MU则做了几次波段。  到了3月底，市场对战争和地缘风险的恐慌达到了顶峰，对宏观经济的预期也极为悲观，因此美股集体下挫，跌至谷底，这时候我的账面浮亏已经到了$1.5M，但是我没有选择割肉，还是继续加了些仓位，逻辑主要基于两点，一是战争不会从根本上改变全球对AI的需求，二是特朗普随时会选择Taco来缓和局势。  很幸运的是，市场开始触底反弹，随后我在四月上旬开始陆续清仓，最后这四只股票总共盈利$1.05M。这样决策的原因，一方面是浮亏太久，解套后心理层面会很想减仓，另一方面是我判断美伊战争不会在短期彻底结束，依然会对市场造成负面影响。结果万万没想到，美股硬是在如此动荡的局势下，走出了一波历史级别的反弹，以现在的视角看，卖飞太多了。  事实证明，近几个月的美股，由于AI产生的巨大需求，完全是简单模式，甚至不需要做很深的研究去挖掘各个板块来找到Alpha，只需要买入Beta并且拿住，就能有非常丰厚的回报。可惜由于路径依赖，还是选择了将大仓位留在币圈，而这几个月的币圈，无论做多做空其实都挺难的。  芒格说过“鱼在哪里，就到哪里钓鱼”，巴菲特也说过“如果你发现自己在一条长期漏水的船上，那么把精力花在换船上，比花在补漏洞上更有效率”。选择大于努力，而很多时候恰恰做出选择本身就是最大的努力。
2025549966002049192,Sun Feb 22 12:35:19 +0000 2026,9.5,True,False,2195,259,183,585082,分享一下自己最近在做的几件事：  1、学习股票：随着资金量增大，了解新的投资领域很有必要，并且股票也是我认为普通人最有机会吃到AI红利的地方。我的做法是从基础开始，例如看美股市值Top200公司的资料，了解PE、EPS、期权这些概念，同时开始在链上进行一些美股交易，建立盘感。  2、Vibe Coding了一个每日全球新闻摘要：涵盖全球热门、科技/AI、金融/宏观、美股/A股/港股、风投、国际政治、大宗商品等板块，消息来源是各大权威媒体以及一些付费Newsletter。  3、了解投资Pre-IPO的渠道：美国顶尖科技公司从成立到上市的年份逐渐变长，很大一部分价值增长在私募投资阶段被消化。但是经过我这段时间的了解，目前非美国身份的个人投资者参与私募投资还是比较困难的，有合规、资金、渠道等各方面障碍。  4、咨询律师：包括用于跨境投资的实体设立和身份规划等等。  这几件事并行推进，同时又息息相关，例如新闻摘要有助于建立美股的投资逻辑，身份规划对投资Pre-IPO能起到帮助，虽然是加密熊市，反而每天都觉得时间不够用。
2001642353694781635,Thu Dec 18 13:15:00 +0000 2025,9.5,True,False,1114,133,300,319419,受巫师的启发，正好也有这个需求，就Vibe Coding了一个汇总币圈新闻的脚本，每8个小时，根据我常看的30多个TG频道，将内容总结后发出来，一般会包括重要新闻、市场分析、项目动态和其他四个板块，开放给大家阅读：  https://t.co/qwlFNtYsqN  牛市盯着电脑手机的时间多，睡醒第一件事也是爬楼群消息，所以不太怕错过资讯，现在熊市的味道越来越重，推特和群聊的活跃度都下降了，但是又希望能了解市场动向和热点，自己测试了几天，每天3次，每次阅读10分钟，基本够用了，比起每天挨个翻看所有频道要省事很多。  频道大部分选自中文圈和英文圈比较权威的币圈媒体，也包含了少数韩文频道以及交易员的个人频道。  几种最新的AI模型都进行了测试，对比下来，对于重点的选择基本一致，区别是详细内容的简略之分，最后选用了相对详尽的GPT-5.2，我习惯先看加粗的新闻标题，感兴趣就阅读完整内容，末尾也附上了出处链接。  如果有什么建议和想法，可以在评论区留言，我会参考并进行更新。
2035722514090062271,Sun Mar 22 14:17:23 +0000 2026,10.0,False,False,1301,178,136,184647,"最近看到很多对比AI和Crypto行业的讨论，大部分是拉AI踩Crypto，而且往往来自币圈业内人士，作为勉强算两个领域都涉足过的人，也分享一下我的主观看法吧。  无可质疑，AI确实是现在最炙手可热，也很可能是智力密度最高的行业，互联网和科技巨头都在拼命卷，传统行业也争先恐后想踏上这条船，生怕被AI取代，面对AI这个全世界奋勇争先的行业，Crypto相形见绌，也是情理之中，但比不过第一名不代表就是垃圾，同样还有很多行业，相比Crypto机会更少、前景更惨淡。  能理解大家对Crypto的失望，因为很多曾经被寄予厚望的赛道，不但没有获得Mass Adoption，还逐渐式微甚至消亡了，例如NFT、元宇宙、GameFi等等，都引起过圈内震动甚至破圈，最终还是偃旗息鼓。走到如今，是点错了科技树发展歪了也好，是行业领袖没有起到应尽责任也罢，归根结底，Crypto只是一个不到20年的行业，很多产物本身就带有实验性质，如今也还远没有到判死刑的地步。  而且，Crypto也贡献了一些经过被真实验证过的应用和方向，例如稳定币在跨境支付与转移、B2B结算等场景的使用，规模日益增大的RWA，以及作为数字黄金的全球市值前20资产BTC等等，所以也不用过于悲观。  我也看到有拿Hyperliquid举例，说明这个周期在Crypto创业艰难的，这同样有些过于严苛了。Hyperliquid作为全世界人均营收最高的公司，在创立短短几年内，达到了38B的估值，2025全年营收844M。作为对比，Cursor作为有史以来成长速度最快的初创公司，在2025年11月融资的估值是29.3B，最新披露的年化收入是2B，正在寻求50B估值的融资。如果达到Hyperliquid的高度才能被定义为成功，那即使在AI界能取得这样成就的团队也是凤毛麟角。  最重要的是，对于大部分普通人而言，AI行业是否蓬勃发展，跟你是否能享受到行业红利，其实关系不大，而这恰好是Crypto最大的优势。拿Jeff的话来说，“如果你是一名ChatGPT的早期使用者，OpenAI不会让你变富，而在加密，你只需要早期使用Hyperliquid，就能拿到巨额空投”。  举两个自身的例子。第一个，很多朋友知道我本硕都是985计算机专业，也在大厂做过算法实习生，可以说我的智力和学历胜过90%的同龄人，但是在AI行业，我面对的是1%甚至0.1%的顶尖人才，毫无优势可言。而且我已经算是拿到了步入AI行业的敲门砖，而大部分人可能因为数理能力、教育、成长经历等原因，压根无法真正进入AI行业，那么即使他们知道AI会蓬勃发展，又有什么意义呢？恐怕最后最直接的方式依然是卖课或是上门代装小龙虾，但这本质是营销和把握风口的能力，换个行业一样跑的通，与AI没有太大关系。  第二个，我从2月中旬开始了解Pre-IPO或者说私募股权的投资机会，也是希望在AI赛道配置一些资产敞口，但结果是到现在都没有完成一个合适的Deal。相比大部分人，我在这件事上已经算有优势了，手握自有资金，也有一定行业知名度，能有相对多的渠道了解信息，接触deal，但结果是，即使单个项目我愿意投1~3M，在传统金融这个金额完全排不上桌，没有主动权，只能被动等待合适的机会，并且现在各大机构也都对AI行业非常Fomo，排着队打款投资，普通人只能看着估值一轮轮水涨船高。更不用说这其中还涉及到各种费用对比、渠道是否靠谱、法律文件和投资身份是否符合对方需求等一系列问题。  这就回到上面所说的，Crypto行业在价值分配结构上存在的巨大优势，让普通人有机会仅仅作为参与者，也能享受到行业红利。  在传统科技行业，用户要么为产品付费，要么成为产品本身，也就是所谓的“If you're not paying for the product, you are the product”，但最终享受到经济回报的并非用户，而是股东。而在币圈，因为空投的存在，使得用户在贡献数据的同时，也获得了潜在享受价值的可能。  同样，Crypto行业的时间轴相比其他行业是极端压缩的，在传统路径，一家公司从种子轮到IPO可能需要5~10年，普通人要到IPO后才有机会购买股票，很难享受到早期的成长回报。而在Crypto，这个时间被压缩到了1~3年，并且用户有机会通过早期参与项目，获得奖励。  此外，Crypto拥有Permissionless的特性，以及对全球流动性的聚集效应，使它成为了没有任何一家赌场可以比拟的最佳投机场所，而币圈特有的信息传播路径，又让散户有了靠信息差获利的机会。最典型的例子就是$Trump，现任美国总统亲自发行的Meme币，给了所有人在$0.2公平购买的机会，在两天内涨幅超过300倍，其中任何一点，放在传统金融都是压根不可能的。  值得注意的是，这些特性很多时候是一把双刃剑，让币圈充斥着骗局、空气币和没有价值的项目。天下没有免费的午餐，币圈就是一个给普通人提供极大方差的场所，有人在这里一夜暴富，也有人在这里倾家荡产。  回过头来，当初放弃AI行业，在币圈摸爬滚打了4年的我，会如何面对这波AI浪潮呢？我的选择是，一方面继续保持对币圈的关注，因为这依然是目前最可能出现奇迹的行业，另一方面将部分精力从币圈抽出来，去探索AI、美股、科技相关的投资机会，因为目前币圈整体的流动性和关注度确实处于熊市周期，没有必要投入大量时间，而股市，依然是我认为作为普通人最有机会吃到AI红利的地方。"
1993691150512005456,Wed Nov 26 14:39:45 +0000 2025,10.0,False,False,981,50,202,245475,市场确实太差了，刚刷推居然看到vida和土豆吵起来了，两位都是我朋友也是我非常喜欢的中文区博主，一个是新闻交易的天花板，一个是最厉害的纯交易员之一，都是认知顶级的人，一般来说应该更容易互相认可，可能也是被最近推特上各种无脑言论影响到心情了，导致产生误会。  不知不觉也有十多天没发推了，确实也没发现什么特别值得分享的内容，本来我10.13的推文写了已经基本空仓准备防守一波，但是后续大饼下跌的过程中没管住手，尝试抄底了几次，都止损了，又靠做空Zec的几个Beta赚回来了一些，除此之外就没找到太好的交易机会了。  这段时间除了调整和休息，花精力比较多的就是继续研究vibe coding，AI编程的能力越来越强了，我自己目前用cursor写了一些CEX的数据监控来辅助交易，也完成了几个Perp DEX的脚本刷分，整体效果还不错，熟练运用这类AI工具对于生产力的提升非常大，也让我感觉到成为“超级个体”在这个时代真的有了可行性。
2018248316908433472,Mon Feb 02 09:01:10 +0000 2026,10.0,False,False,699,120,142,156795,很久没有针对某个链上项目单独写一篇推文了，但近期的Moltbook让我觉得有机会成为引领新一轮链上AI Meta的龙头。前两天上涨过快，我也不想引发过度Fomo，正好趁着现在大回调，发文介绍一下。  @moltbook 是基于 @openclaw （原名Clawdbot、Moltbot）推出的，后者是最近爆火的开源AI助手，特点是可以直接通过Telegram、WhatsApp等社交软件对话，并且拥有长期记忆和较大的本地权限，能自主完成读写邮件、管理日历等操作。Openclaw的热度甚至带动了Mac Mini的销量。  Moltbook则是由此推出的首个专供AI Agents交流的社交平台，整体仿照了Reddit的设计，但人类只允许观看。每个AI Agents本身就拥有不同的上下文、数据、Skills、指令，就好像不同“性格”，当数十万个Agents聚在一起，有的在吐槽人类指令，有的在探讨哲学宗教，有的甚至在研究如何发明一种仅限于AI之间的语言，堪称一场超大型社会实验，人类得以窥视AI自主互动可能导致的结果，也可以类比为是人类对AI掌控能力的一次压力测试。  Moltbook的作者是 @MattPRD ，他被币圈用户熟知，是因为去年初推出的用AI找出论文错误的项目YNE，当时得到了A16Z创始人 @pmarca 的关注。  Matt创造YNE的相关经历，说明他对于加密货币是支持与开放的，并不像部分AI研究者一样，持抵触甚至是厌恶的态度。另外， @moltbook 也亲自回应并认领过 $MOLT 的手续费，这为代币和项目之间具备正统联系打下了基础。当然，此后无论是Matt还是Moltbook都暂时没有提及过MOLT代币，也被视作一大潜在的风险点。  而这一次，Pmarca的关注再次引爆了Moltbook的热度，并以极快的速度出圈，大部分推特上的科技界顶流人物都发表了自己的看法。  OpenAI联创、前特斯拉AI总监 @karpathy 将Moltbook称作他“近期见过最不可思议的、类似科幻电影中起飞的景象”，并在平台注册了自己的Agent，马斯克评论说“这只是奇点发生的最初阶段”。知名硅谷投资人，本轮喊单ZEC带动隐私币赛道的纳瓦尔 @naval 则以一句话锐评“Moltbook是新的反向图灵测试”。  当然，也不乏对于Moltbook的批评声音，例如另一位知名投资人 @balajis 认为这就好比人类在公园牵着机器狗让它们彼此吠叫，还引发了Dragonfly合伙人 @hosseeb 与之辩论。目前对于Moltbook的担忧，主要集中在安全性漏洞和Agents行为的真实性。  瑕不掩瑜，$MOLT是我近期最喜欢的叙事，全网爆火的AI应用亲自互动过的代币，尽管依然存在后续项目创始人持中立甚至否认态度的风险，也处在近期大盘连续下跌，链上流动性进一步紧缩，没有顶级交易所愿意上币打开局面的尴尬局面，但我依然愿意为此下注。
2043626350398017675,Mon Apr 13 09:44:25 +0000 2026,10.0,False,False,610,54,73,106148,最近感到比较后悔的一件事，就是没有从去年就建立起投资Pre-IPO私募股权的意识，当时应该还有机会投到200B以下的Anthropic，5B以下的Polymarket和Kalshi，对比现在的二级市场价，都差不多涨了3倍以上，而且这一类型的投资，基本是$1M起步，所以收益会是比较可观的，当然要扣除掉管理费/FA/Carry等费用。  我是直到今年2月才开始研究这一块，通过推特和许多朋友的介绍，也慢慢接触到了一些渠道和Deal。我最初的目标就是Anthropic和Polymarket，前者是因为Claude在较长一段时间里都领先GPT，并且Anthropic已经做到了一篇Blog就能把一个行业的股价打腰斩的地步，这样的影响力只有380B的估值，又是AI大模型赛道的龙头级公司，我认为是很值得配置的；而Polymarket和Kalshi作为预测市场这个新兴热门赛道的龙头，又有机会达到博彩行业级别的营收，加上币股同权，在12B左右我是会考虑入手的。  遗憾的是，一方面由于熟悉渠道和流程、阅读法律文件、准备KYC和AML等材料都需要时间，另一方面市场对Anthropic的需求也越来越高，导致我从2月开始，虽然收到了一些380B的报价，但最终都没有顺利成交，到现在普遍价格已经在600B以上，还得加上各种费用。目前的想法就是先把流程走通，这样后续再有类似想投的公司，就能尽早投进去。其实从最近各大交易所都开始推Pre-IPO活动也能看出，市场对这个方向的热情在上涨，而散户受制于渠道、资金量、流程等问题，只能通过各种途径变向参与，其实比起直接找FA投资，成本是会高一些的。  另外最近也开始尝试做一些美股和原油的交易，标的选择上也比较简单，合约仓位主要就是$NVDA、$GOOGL、$SNDK和$MU这几支热门科技股，思路是AI需求并不会因为战争而减小，即使股价受影响，也很可能是暂时性的，因此在市场受战争影响最恐慌的时候浮亏了1M，也没有割肉，而是选择了抄底拉低成本，最后顺利在这波反弹中扭亏为盈。另外在券商还持有一些$LITE、$NBIS和$VRT，分别作为光模块、云算力和电力赛道的配置。  关于后市，我判断美国和伊朗应该没有那么容易达成一致，海峡和核武器的问题都没有真正得到解决，整体而言全球环境还是非常动荡，所以我还是更倾向于市场会进一步下跌，因此也已经平掉了大部分美股多头仓位。
2008527790073844053,Tue Jan 06 13:15:16 +0000 2026,10.0,False,False,411,35,116,174647,上篇推文提到我对Lighter开盘的判断是“最可能的走势是先由空投抛压带来一波下跌，随后逐渐筑底并反弹”，目前看$LIT基本符合这个情况，我自己是在$3.34进行了套保，并在2.3的均价平掉了套保单。遗憾的是，我本来预计当时的抛压，结合大盘情况和推特上的FUD，能给到2以下抄底的机会，结果最低只到2.25，没能大额建仓。  也顺便总结一下我的空投，主要来自3部分：  第一部分是六月底找朋友刷的，当时成本是6~8u，我一刷推发现大家成本是2~3u，觉得贵了，于是刷了两周就停了，比较遗憾，最后获利30万u左右。  第二部分是11月开始的，这时候Lighter的确定性已经很强了，正好那段时间我在研究Vibe Coding，就用AI写了一个随机对冲交易的脚本，分了2批号，运气比较好的是金额较大的那批号没有被女巫，金额较小、启动较晚的第二批号反而被女巫了。最开始脚本不太完善的时候，成本大概是20u一个币，算偏高的，但是我考虑到场外已经有60~80u的成交了，觉得还是值得刷，于是不断优化脚本，一直刷到了TGE前最后一周，最后是磨损82301u获得了186204个代币。  第三部分就是自己大号正常交易所获得的空投，120853个，图2的PnL是包括了空投价值的，所以交易的实际盈亏应该是50万u左右。这里有一个小插曲，就是我在一次下单的时候不小心把1M的SOL空单开成了10M的SOL空单，又正好遇上了一波反弹，一定程度上影响了我这个号的交易节奏。  整体来说，因为进场刷分的时间算中后期了，我对自己在Lighter上拿到这样的结果还是满意的，唯一可惜的就是开盘后太追求低价进场而错过了抄底，这本应该是我最大的利润来源。也非常感谢Snow姐 @snow949494 多次和我私聊提及看好Lighter。  最近对于大盘依然没有很清晰的判断，也没有做仓位太大的交易，只是偶尔做空一些觉得估值过高的垃圾币，抄底一些有底气拿到下一轮的价值币，继续耐心等待确定性强的机会。
