id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2034146975608631733,Wed Mar 18 05:56:46 +0000 2026,10.0,False,False,189,17,31,140766,好了，评论区不用看了，99%都是没到底 就算有多头看到这种刻舟求剑的图也不想去评论了。  以下内容对你至关重要： 我经历了2轮牛熊，18年我抄底在3600美元，22年我抄底在一万六美元，我每次都抄到了历史大底，但是都没拿到过最高点。  告诉你一个非常扎心的事情，熊市最终的目的是什么？ 本来你逃顶了，三个投资者，大户用1000万，中户用100万或者小户用10万来抄底买入比特币的历史大底，但是中间非常震荡，多空在来回拉扯，不管你是玩现货还是合约，你都会出现一个问题，你无法忍住手不操作。  这样就会导致你准备抄底的钱，等真来到底部了，大户的1000万变成了100万，中户的100万变成了10万，小户的10万变成了1万。  本来你1000万抄底，拿到最高点能变5000万 100万抄底变500万，10万变50万。 主力还会怕你抄底吗？90%市场的人经历长达200-300天的熊市，资金都缩水了50%甚至80%，主力就不怕你抄底了啊，你就算抄到了历史大底，你的资金缩小了这么多，你再拿到最高点也只是可能回本。  这就是熊市最可怕的地方，先用时间这个纬度来折磨你，再用价格这种直观感受，多次牛来了，熊来了反复让你来回操作，最终底部来了，钱少了这么多，你抄到底又何妨？  接下来该说我了，相比之下聪明一点的资金，我保留了80%的资金，甚至中间波段都赢了，熊市来了我反而钱变多了，抄到了历史大底，市场会用其他方式折磨我。  18年我买在3600美刀的比特币，19年一万卖掉，20年312的金融危机先跌回6400，买入，就算我当时6400跌破还开了空单，第二天睁眼3800，我草他吗，涨回6400抓紧卖了吧，还是做波段吧。 20年美国放水了，8000-1万震荡了几个月，最后突破1万1追车，第一次经历2万的历史高点会害怕然后下车，突破又他妈的追车，当心理觉得没有低价筹码以后，我只会在第一次经历比特币大牛市上反复追车下车，或者去玩山寨。  22年同样，抄底在一万六美元，一两个月就翻倍了，那么多浮盈，市场会在浮盈很多，然后下跌回撤，反复拉扯你，导致让你觉得自己去做波段能赢，最后踏空。
1989538976227889401,Sat Nov 15 03:40:30 +0000 2025,10.0,False,False,169,11,34,137155,最近看到半木夏又在微博聊起 BTC 和黄金了。 看到上一轮周期靠交易拿到结果的人重新出现，说实话，我挺开心的。 如果哪天比特币肥宅、比特皇也重出江湖，那就更好了 起码这些曾经的狠人，都还在市场里，都还在战斗。  半木夏 4300 看空黄金，黄金跌到 3900； 3900 看多黄金，又涨到 4040。 评论区：半神牛逼。 4050 看空到 3500，结果黄金反手爆拉到 4200。 评论区：半木夏傻逼。  而黄金在 4000 的时候，不止一个人跑来跟我说： “半木夏说要到 3500 了，你怎么看？” 但我没有改观点，我依然看 4240。 我不会因为任何一个人的分析去否定自己的判断。 同样，半木夏也不会因为我的观点就改变他的逻辑。 市场里，走势会告诉你谁对谁错， 更何况——交易是可以随时反手的。  我不会因为自己对了，就去嘲讽任何人； 每个人都有自己的风险偏好和交易体系。 对的时候是老师，赌输了依然是老师。 你交易路上的每一个人，都是你的镜子。  如果你已经具备独立判断，就相信自己。 别被任何人的观点、任何“内幕盘”带偏。 你自己，才是这市场里最牛逼的那个人。
2035388905642742094,Sat Mar 21 16:11:45 +0000 2026,10.0,False,False,364,22,88,126681,匿名投稿｜不要任何帮助，就是想把这些说出来。  先说说我的基本情况。 我是北方人，男，2003 年出生，在 2023 年接触到虚拟币的。 刚开始玩的是 pepe，100U 变成了 600U，当时真的觉得很神奇，感觉钱来得太快了。 但紧接着就爆了。 从那之后，我开始盲目自信，总觉得自己可以再赚回来。 结果就是一直玩，一直亏。 那时候我人在深圳，一个月工资 7000 多一点，但基本都在不断亏进去。  这样的状态一直持续到 2024 年 11 月，我用5 万人民币开了 100 个 ETH 的多仓，后来那波行情涨上去，到 12 月的时候，7000U 变成了 20 万 U。 到了那一步，我彻底觉得自己可以靠这些挣钱了。  赚到那笔钱之后，我买了一辆 A6，又买了一辆宝马 S1000RR，最后手里还剩 9 万 U。 但那时候我想的，不是收手，而是觉得自己既然能做到 20 万 U，就还能继续做上去。 结果后面就是全部亏完。 家里人在知道我亏完之后，还是很支持我。 从 2025 年 3 月到 8 月，家里陆陆续续给了我 80 万人民币，朋友又给了我 20 万，可结局没有任何例外，还是全部亏完。  后来我就一直浑浑噩噩地拖到了 2026 年 2 月。 那时候身边还是有对我很好的人，又给了我 20 万，让我去做黄金，最后的结果还是一样，亏完。 到现在，我自己负债 40 万以上，家里人的贷款 40 万，加起来一共 80 万。  现在也只能打算踏踏实实还债了。 我也不知道还能怎么说。 我是市场上 90% 玩合约的人，最终的真实写照，只要继续玩下去，最后都会走到的那个结局。 希望大家能戒掉，真的，别再碰了。
2063279029223125194,Sat Jun 06 15:17:09 +0000 2026,10.0,False,False,418,76,83,118018,市场的牛熊阶段，震荡阶段都是由小部分人先发现再传导到一半人相信，最后全信的过程。  我举个例子你们就懂了，22年底英伟达刚出来的时候是由一小部分人先相信，再到26年所有人都相信ai牛市。  比特币22年底一万五的时候，也是一小部分人先相信比特币已经触底，很多人再怀疑中慢慢相信牛市来了，等比特币10万美元全部都相信是牛市。  比特币在25年10月12万的时候，也是一小部分人认为比特币见顶了，空间不大了，直到现在所有人都不会辩解比特币是不是熊市了，毋庸置疑，现在肯定是熊市啊。  年初白银120的时候，没人不信白银牛市，但是有很多人50 60的时候就布局了，等120全相信就晚了，你看这会儿谁不信贵金属处于熊市阶段。  大趋势来临的时候，先信的吃肉，中间信的喝汤，最后信的接盘。  这是一份很牛逼的报告，我会跟着市场的变化每周或者月来更新一次，我们根本不需要去怀疑会不会是互联网泡沫重演，没有人可以预测未来。 每次报告会写的非常清楚，我们跟随就行了。  市场继续牛市跟随，顶部震荡有震荡的策略，熊市有熊市的策略，不要当后知后觉的那个人。
2049119603729871016,Tue Apr 28 13:32:38 +0000 2026,10.0,False,False,261,19,39,97501,我重新给你们梳理一下黄金的行情，其实跟我没开网站那时候刻舟求剑的一样，只是你们被震麻了，提出观点的是我，所以我可以挣到钱。 图一，左边2011那波，周线第一波暴跌，日线长针，迎来日线级别的反弹，涨了10.5%，回调了涨幅的一半5%，正好插针到了日线维加斯，然后迎接第二波日线级别反弹。  右边，我们3月底一样的大暴跌，日线长针，最低点我带你们抄的底。日线级别的反弹，涨了19%，这就是我一直说，涨了太多了，你4700 4800买去5000没有盈亏比，盈亏比这是做交易的核心，如果跌去涨幅的一半去4400出头，正好是0.618，也是我目前观点的核心，极限刻舟求剑点位。  介于我们纸黄金的入场，需要的是模糊的正确，不需要那么极限，日线维加斯是有2根线，ema144/169分批入场纸黄金，不要带杠杆，4495左右打满纸黄金，4401到4430止跌了企稳了开始反弹了再入场合约，如果没有到，我们也会有其他右侧上车的机会。  再看图二，如果你学了我很久的视频，尤其是日线长针，具有很强的流动性，所以我们无法确定一定会去5000，一定会日线维加斯止跌，这是我们刻舟求剑的执念。 万一补长针的针头4100，你4400开多合约也是扛不住的。  4400到4500为啥敢左侧抄底纸黄金，因为就算这波跌到4100补针头，也会回到4700到4800一线，也可以解套的。
2042446859332116633,Fri Apr 10 03:37:32 +0000 2026,10.0,False,False,862,109,79,88645,学了8年技术分析的交易员告诉你 日本蜡烛图，斐波那契，缠论，波浪理论，威科夫，和谐形态，订单流，顶底背离，smc，ict，vwap，固定成交量分布图所有技术分析，全是放屁。 所有技术分析都有相同的地方，但是你不要学了点技术分析就想去安排市场，觉得市场一定会这样走。 重要的是不沉迷其中，交易不要有执念，做好仓位管理，趋势来了拿住，看错了认输。    正常走势：会技术的和庄家一起推动盘面，收割不懂技术的韭菜 。 非正常走势：不懂技术的韭菜爆完了，再收割“到位了”的那些懂技术的人。  20年312，比特币单日暴跌50%，原油跌到负数 黄金今年1月的主升浪，前两天40年以来最大暴跌，还有更多例子，收割的都是“到位了”的懂技术的人。  以上极端行情，能活下来的反而是不带杠杆，不敢抄底摸顶比较怂的人。
2066310820930429026,Mon Jun 15 00:04:24 +0000 2026,10.0,False,False,594,25,112,73486,我的所有视频都不要再往圈外发了，影响力太大了，10万粉丝我已经不需要了。 自己默默关注我，学习视频找到属于自己的交易模式就行了，不要给任何人推荐我，虽然我不怕流量反噬，但是人越少越好。  前几天我抄底黄金的时候，直接把视频发出来，当天10万+浏览，有人给我截图其他群的内容，说华尔街大车头抄底黄金了，必须跌破4000，大车头带队必死。 这会他们又在说，华尔街又赢了。 黄金他妈的30万亿的市场，我流量再大也影响不了，天天想看别人翻车，什么阴暗心理？  我做空赢的时候不会嘲讽多头，做多赢的时候不会嘲讽空头。 价格爆拉，我不会说永恒牛市，价格暴跌，不会说金融危机，不散播恐慌和fomo情绪，什么价格做什么操作，这才是一个冷静的交易员该做的。 https://t.co/GM51HOWe3a 90%的视频都全面开放，全是跟随行情提前发出来的思路，这真的是财富中的财富。
2016545407623660019,Wed Jan 28 16:14:25 +0000 2026,10.0,False,False,216,22,73,66174,英文区都在骂cz，骂币安，我这一年的感受 从 TST 上线开始， 一个测试币，CZ 回复，随后cz钱包地址买入， 接着是 Mubarak，CZ 换头像。  再到 Broccoli西兰花，cz你明明知道大家会用你狗的名字发meme，你专门选了一个时间，公布狗的名字，全网都在等狗叫什么，说句不好听的，你在用你的影响力，对大家进行服从性测试。 Giggle，cz你的慈善教育项目，强行和同名代币绑定，币安一方面上线giggle，你又一方面说giggle永远不发币。 币安上线4usdt合约，cz“4”的手势， FUD 的梗。 “币安人生”，直接和币安平台绑定，最后甚至和cz中文书名同名。  为什么上线的都是和cz你个人或者币安挂钩的币？？ 区块链不是主打一个公平，主打一个去中心化吗？这段时间没有base，sol链的meme币上线币安。  YZi Labs 投资 Aster，在aster跌到0.93 美元附近，CZ 你买入并公开发出来，你可以买，但是你不要发出来，懂吗？ cz你在反复向市场释放个人行为与平台影响力高度耦合的信息，让散户去遐想。  我只能说一句， @cz_binance  ，你被骂并不冤， 从一开始，就有各种人和项目试图围绕你蹭流量，找角度，造叙事。 你不应该做的事情，就是回应，更不应该去买任何相关代币。 也不该让币安上线任何和你个人、和币安平台强绑定的币。 因为这些代币未来的涨跌，市场一定会自动归因到你和币安身上。  Giggle 跌了，币安需要单独发公告解释手续费捐赠。 “币安人生”表现不好的时候，cz的中文书名叫《币安人生》，导致上涨后再次下跌，这些都会被情绪反噬。 你不该助长这种风气，你是币安交易所创始人， 你的一句话，一个动作，都会有人拿全部身家去下注。  虽然你们这样做造就了bsc链的繁荣，但是这是虚假繁荣啊，没有任何意义。 你们平台扶起来和个人挂钩和平台挂钩的代币，只会让大家对币安平台中立性的质疑，只会持续消耗信任。 链本身没有高低之分，Sol 也好，Base 也好，ETH 也好，BSC 也好。 你不能因为 BSC 是币安链，就长期、明显地去倾斜资源，打压其他链的生态。  再说 @Four_FORM_  BSC 链上最火的 meme 平台， 在 meme 情绪最顶的时候，项目方依然在持续出货，价格一路创新低。 这种没有格局、只会收割的项目，本身就不值得任何流量扶持。 至少在@Pumpfun meme 爆发的时候，价格和平台热度是正相关的。 而 four 平台的流量走势，却和bsc的火热是反着来的。  所以，从今年开始，我的建议 不要再让任何 meme，和cz你个人，和币安平台产生让散户去遐想的绑定， 代币价格的表现，最终一定会被投射成对你、对币安的情绪反馈， 币安一个交易所，是中立的，不要嘴上说社区，然后上线跟你，跟币安挂钩的币，真正的社区币，哈基米，恶俗企鹅等上线币安alpha以后反而没有得到真正的扶持，让meme回归社区，而不是绑定“二圣”。  关于一姐 @heyibinance  ，21年币安账号被封，我联系一姐微信，一姐亲自拉群帮我处理问题，25年出现同样的历史遗留问题，我联系一姐微信，一姐依然帮我找sisi解决问题，如果没有一姐，我的钱不知道什么时候能解冻，我可能已经露宿街头，如果是其他交易所，我根本联系不到任何人，只会封掉我的账号。在此期间，我从未发过x闹事，一姐也不知道我的推特号，我在一姐的微信里只是一个普通用户，这就是客服小何的来源。 无论你有没有影响力，一姐看到了就会回复，所以我永远不会骂一姐。  我的建议： @heyibinance   能不能要求币安alpha上币组，不要围绕着cz和你说过的梗去上币，其他都没啥问题。 关于tradfi板块，为什么bybit，bitget的黄金白银手续费这么低，流动性这么好，币安上的黄金白银流动性很差，我在bybit开10手黄金，500万刀仓位，手续费才60刀，到币安开就几千刀不止了，还有资金费率，希望币安能把黄金白银做成mt5经纪商形式，手续费很低，没有资金费率的标准。
2057355800683946042,Thu May 21 07:00:21 +0000 2026,10.0,False,False,318,34,72,57843,想成为一个牛逼的交易员，要训练自己的金融/交易直觉。  高手的直觉都是在无数次实战中积累的，出现什么样的走势，高手可以在不需要查询任何资料的情况下立马做出判断，这是直觉。  类似于你在社会摸爬滚打混了很久了，你跟一个人聊两句，立马知道这个人咋样，甚至你只需要看一下他的眼神就知道这个人可靠不可靠。  黄金一月份的时候，打仗消息出现，下一秒黄金是涨，上涨的状态给黄金定了避险的属性，打仗新闻出现，下一秒都去做多，所以价格短时间涨了。  现在美伊打仗新闻出现，反而是跌，因为大家第一时间看到新闻都去平多做空了，这都是某段时间直觉的变化。 如果未来打仗出现，黄金2次都是上涨，大家又会变的，所以你的直觉要对市场价格变化敏感。  脑子里有大量形态，脑子里有什么样是插针，什么样是突破，什么是多次测试，看到下一秒有反馈，这是直觉。  什么样的交易机会，值得下注多少 什么样的机会，只值得稍微参与一下 什么样的机会，不值得参与 高手都可以很快的判断出来，这是直觉。  所以你要训练自己的金融直觉，从mbti出现那天我从来没测试过自己是什么性格，前段时间我测了一下，我是intj，搜了一下确实跟我很像，这里的n就是直觉。  有些人的性格不适合做交易就是性格不合适，没有别的，早点认输。
2042546899773997112,Fri Apr 10 10:15:04 +0000 2026,10.0,False,False,220,8,45,53428,明确的告诉你，没用 交易绝对不是学会了某项技术分析就能成了，无数牛逼交易员的实盘就在币coin，币安聪明钱里摆着，都不需要你去学技术，你跟单就行了，你听说过有人实盘几十倍，但是你听说过有人跟单几十倍吗？  我没有一棒子打死开收费群卖课的，有的课可能真的有用，但是你学个裸k，你找ai学不就行了吗？ ai一个月才20刀啊，你想学点k线基础知识，ai不比哪个人类懂的多吗？人类还有可能理解错误专业术语，ai给你分析的门清，只是学会了也不一定挣钱，交易想挣钱的因素太多了。  开收费群，做返佣，或者卖课的有两种 1）学了点皮毛，啥也不会纯骗，80%都是这种 2）剩下20%确实拿到了结果，搞点门槛排除一些伸手党，输出一些有用的东西，同时可以给自己加点现金流，都没问题。  1999刀学个他妈的裸k，不值，不如你找ai学点基础以后看我所有的视频跟着练，我的视频免费的反而是最贵的，这东西在我这无价。 这时候杠精来了，真能挣钱谁会把这东西分享出来啊，我都不怕你们学会，市场会变的，你学的是皮毛，而我理解的是市场的本质。 为啥没人杠我？别人给你看实盘，我直接把mt5账号都发出来了，10万刀，33天140万刀，70万人民币，33天1000万人民币。
