id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
2071544241831194667,Mon Jun 29 10:40:09 +0000 2026,6.4,primary_pump_sniper,287,29,33278,False,https://x.com/0xmagnolia/status/2071544241831194667,"熊市一级还是很难玩的，必须要kol接力，一般流程如下:
1.扫链达人内盘扫到好项目，跟单➕小群集力射出去，开到外盘会有狙击专门吃迁移这段时间的流动性，开到外盘瞬间推高，内盘流动性退出，狙击bot退出。因为一天能狙击几百上千个盘子，积少成多。
2.外盘射出去后，项目概念好√ 官推蓝v√ Dev持续运营√  精品搜寻kol（粉丝5000以下）一般四五个会集中一段时间shill，一般会有不错的涨幅。开盘抄底的流动性开始退出。
3.因为流动性不足，涨幅已经收紧了，但已经有小集群做市bot进场了。他们在等大kol买入跟单，以及喊单流动性。一旦等到就会跟着买单在一小时内拉高，只有这一小时的流动性退出。
4.熊市想破10m，必须在前二个阶段前就吸收好筹码。各大中外kol接力喊单。
5.阴谋集团勾兑。

对一级不熟悉还是先别进入战壕，但可以观察他们的k线，积累经验，明年流动性更好的时候再操作。多看少动。"
1921014030204104893,Sat May 10 01:26:50 +0000 2025,5.6,primary_pump_sniper,357,41,157302,False,https://x.com/0xmagnolia/status/1921014030204104893,"因为有很多内盘选手，习惯小市值PVP后，就很难把握市值上限了。对他们来说100k200k的时候就已经吃了十几倍了。而且你整天扫链也清楚ds有多快。所以很多时候v反你不愿意冒这个风险再去追高
1.是被浇给多了 2.只赚预期内的钱 3.无法判断外盘确定性，风险高，外盘一点回调内盘赚的收益颗粒无收甚至倒赔。
但你想要获得超额收益就要转换思路。
交易是反人性的。你要进入下个阶段就要逼自己做二级。"
1819180350054322185,Fri Aug 02 01:16:08 +0000 2024,5.2,primary_pump_sniper,224,54,75737,False,https://x.com/0xmagnolia/status/1819180350054322185,"ETH夹子王ae13究竟是何方神圣？（以及介绍MEV攻击方式）
  地址:  0xae2fc483527b8ef99eb5d9b44875f005ba1fae13
   通过https://t.co/vcWjrepYT6可以查到ae13的第一笔交易发生在2017年6月29日 。这表明该地址到今天为止已经存在了2591天，约7.1年。这需要什么条件呢？

1. 技术稳定性：机器人需要稳定、高效的算法来分析区块链数据和执行交易。技术上的稳定性和长期优化是关键。
（1.需要搭建自己的全节点或专用节点2.高性能服务器 3.超级稳定的网络连接4.数据储存和处理能力5.安全性保障 防止数据泄露跟恶意攻击）

2. 低延迟和高性能：MEV机器人必须能够快速响应区块链网络中的变化，确保低延迟的交易执行，以捕捉到有利的交易机会。

3. 风险管理：需要有完善的风险管理机制，包括防范市场波动、交易失败、前端攻击等风险。（避免其它夹子进行前置攻击比ae13先买入，大夹子夹小夹子，老母猪带胸罩一套又一套，但ae13是最快的还没见它被夹过，都是它夹别的夹子）

4. 资金实力：长期运行的机器人需要充足的资金支持，以应对交易费用、网络手续费等开销，并有足够的流动性来执行策略。（以太堵的时候gas不是开玩笑的）

5. 市场环境适应性：需要不断更新和调整策略，以适应区块链网络的变化、市场趋势的变化以及竞争对手（毕竟不止它一个夹子）的策略变化。

6.技术维护和支持：长期运行需要持续的技术支持和维护，以解决可能出现的技术问题和进行系统升级。
  能达成以上条件的说实话只能想到 @VitalikButerin  @gavofyork  @ethereumJoseph  @diiorioanthony   但ETH是于2015年7月30日正式上线的，且V神忙于奔走各个会议，应该没有时间精力去维护这个bot。其他三位也都是同期eth元老级人物，是不是他们也只是猜测。反正能维护ae13这个MEV机器人的人或者团体，技术跟财力至少也得跟他们一个水平。

而ae13是怎么高频地进行MEV攻击（三明治攻击/夹子）呢？
  首先MEV攻击原理有三种。
1.就是ae13使用的三明治攻击
2.前置攻击
3.套利攻击

  一.主要介绍ae13的三明治攻击:
  三明治攻击是在目标交易的前后分别插入一笔买单和卖单，以利用目标交易引起的价格波动获利。

步骤：
1.监视链上交易池子，通过监视交易池中的未确认交易，寻找即将发生的高价值交易。
2.前置买单：在目标交易之前插入一笔买单，以推高价格。
3.目标交易：目标交易完成后，价格会被推高。
4.后置卖单：在目标交易之后插入一笔卖单，以更高的价格卖出代币，获取利润。

二.前置攻击
  就是俗称的狙击，大部分大科就是用这个攻击。
  前置攻击是一种常见的MEV攻击方式，攻击者在发现即将发生的大额交易时，通过支付更高的Gas费提前插入自己的交易，从而在目标交易之前完成交易。

三.套利攻击
  俗称的搬砖。
  套利攻击利用不同交易所之间的价格差异进行快速交易，从而获利。或者链上与交易所的价格差（当初Luna就是通过合约进行Luna增发搬砖到币安进行搬砖砸盘，从100u砸到归零）

怎么预防夹子呢？
现在OK钱包以及各类电报bot都自带防夹功能，就不一一赘述了。
主要是传统手动党
除了个别机制特殊有税的币，其它币现在基本0税，所以把滑点设置在0.1%及以下基本不会被夹。高滑点容易被夹子检测到区块。

再来粗略计算一下ae13一天可以夹多少钱
因为ae13是全年无休夹子，排除掉gas费，就按正常的算4gwei，再算上它每天都能夹到5个左右的冤种（出动百e夹击每次利润1～2w刀的情况下）

86400秒x3u（已减去gas）=259200u
再➕5x1.5w（折中）
＝334200u
粗略估计ae13一天24小时可以赚334200u"
1901829031781417149,Tue Mar 18 02:52:30 +0000 2025,5.2,primary_pump_sniper,101,13,102731,False,https://x.com/0xmagnolia/status/1901829031781417149,"老外这边什么情况？
1. @100XCoinSniper 3.12号发布的置顶推文，列了一堆推断猜测pump用户 “now what”就是 @kanyewest ，所以他个狗逼直接内盘塞了3000w枚币进去。后续情况就是3.15 侃爷抽风转粉丝评论，顺带转发了这个ca。

2. @taco_eth 跟 @deviscookin 在侃爷转发ca的后续调查发现，now what在侃爷删除转发前1小时，更新了pumpfun 简介为 ""Isaiah 43:2"" ，之后1h侃爷就删除了转发并发布了 “I AM THE PROPHET”的推文，更加佐证now what就是侃爷（因为 以赛亚是圣经里的先知）

3. 这三个老外还在接着调查，但不排除他们“真人扮演”的可能性，但是确实只有这个ca侃爷有过转发，所以被当做背书。"
1918011801889063413,Thu May 01 18:37:03 +0000 2025,4.7,primary_pump_sniper,134,24,62758,False,https://x.com/0xmagnolia/status/1918011801889063413,"先梳理下现在的逻辑
1. @solana 已经明牌奶了两次，第一次奶冲到了0.0491历史新高，但第二次在0.024横了一天然后不护盘跌到现在0.015，所以 @solana 本身是有拉盘资金的，但就是没动
2.mcp概念除了 $dark 基本死了，如果sol基金会还想造个链上ai牛，那么就要把dark做成龙头，没有其他标可以供他们选了
3. 众所周知 $griffain 就是他们操盘的，从11.3号开盘到第一次高点35m用了24天，然后从35m洗到最低3m用了12天，之后就是一直冲600m，但得益于当时的流动性，你只要是框架就能打开3亿天花板。
4.现在呢？dark第一波用了14天冲47m，这个双顶状态全部归为洗盘也是用了14天，如果sol基金会真想写剧本做那么明天必须收大阳线重回20
5.大盘现在流动性行不行，大饼都快回9.8w，而且链上出了house这种100m级别的，还有昨天的速通gork，说明目前流动性还是充沛的，要做个ai龙头不难。就看他们想不想把 @edgarpavlovsky 打造成下个 @shawmakesmagic"
1832800229399343352,Sun Sep 08 15:16:41 +0000 2024,4.5,primary_pump_sniper,76,0,19400,False,https://x.com/0xmagnolia/status/1832800229399343352,"大部分亏钱还是信任背书问题（以及怎么避免信用诈骗）
  1.正规官方进行项目背书，觉得“卧槽xx都转发推特了，这不冲？”
大家很喜欢强调反身性，但是因为有官方背书反而不理智了。因为一级节奏太快了，时间就是金钱，有时候你冲慢了反而错过黄金买点。那项目方呢？dev开项目就是为了赚快钱！
  为什么总是强调“大热必死”？
如果你是项目方你要怎么做？！只要吸引到足够的流动性就能赚钱。所以项目方在开盘前拼命营销 各种造势，把圈内能吸引的资金都吸引到了，那项目开盘后就没必要再做市运营了，反正基本是无成本砸盘，它要赚快钱，为什么要运营？更别说那些司马rug盘了（流动性不足的时候几百u都跑）

  2.慕强心理 
   举例:为什么 @machibigbrother 一二再而三的开项目，还是有人会义无反顾地打钱。不就冲着他有钱有经验，圈内知名度高。他为什么有钱？为自己营造知名度再进行收割积累财富。有时候大家因果倒置了。更别说 @justinsuntron 了，大家会因为一个人成功，而盲目崇拜，反而忘记他们做过恶。以为财富效应能辐射到自己，也能喝点汤。
抱着侥幸心理:“万一这次不一样呢？”

  3.如何避免信用诈骗？
  抛开这些人不谈，就算是你亲朋好友说“我这边有非常赚钱的项目，你要不要看看？”要不要看？
 很简单，还是那句老话 “他凭什么带我赚钱？带我赚钱他有什么好处”。然后再把思维转到项目上，既然大家都说赚钱，那么他们有没有赚到钱，他们是不是就要赚我的钱？
  我知道这样可能会错过某些金狗，但如果它真的是金狗，不用你cx我自然会买。"
1823570086638342202,Wed Aug 14 03:59:23 +0000 2024,4.5,primary_pump_sniper,52,7,25481,False,https://x.com/0xmagnolia/status/1823570086638342202,"5月到6月的低gas出了多少金狗我就不赘述了，只要gas低就有人fud。现在又重复这一情形，大家怎么抉择呢。为什么低gas反而容易出金狗？
  1. dev发币做市成本降低（同理作恶成本也降低，所以建议找些符合目前热点的且基本面好的老币比如ai概念）
  2.链上低gas➕fud 大众情绪低迷，需要有新的旁氏来点燃情绪，有心的dev就会开始运作
  3.怎么找老币看我置顶就行了，老粉都学成毕业了。"
1912012694548599052,Tue Apr 15 05:18:44 +0000 2025,3.9,primary_pump_sniper,65,4,7359,False,https://x.com/0xmagnolia/status/1912012694548599052,@lifecrashsss4 可以关注一些新币每日总结博主。有什么新币先第一时间添加到观察列表，再根据1h 4h 日线 以及跟不跟大盘，判断主力资金量。先有k线再去扫链找庄。
1850525120860914094,Sun Oct 27 13:09:04 +0000 2024,3.8,primary_pump_sniper,441,51,94507,False,https://x.com/0xmagnolia/status/1850525120860914094,"3.1 先说纯人工怎么逮地址需要什么条件
  我知道大部分人不是大科也没有编程知识，没有所谓的扫链bot，我平常外出也就是靠手机纯人工盯盘扫链。
  首先，你至少常备两台手机（我外出一般三台）一台纯挂着推特，电报，discord等web2信息渠道，另外一台用dex专门盯盘，我常用 @aveaiofficial（没办法三年了用习惯了）
盯，看到可疑地址你再复制了 去  @iCryptoAI @gmgnai （ave有时候盈亏比显示不准，要二度筛选，但ave的观察钱包可以无上限添加）看他最近买卖记录情况，来判断是不是庄钱包or普通散户，
庄地址怎么判断请看这条推文https://t.co/0gTgJJisuX

🫧 @bubblemaps 的查庄比例使用方法，我推荐看四个币就行，然后你按图索骥来判断其他币（但具体币具体分析只是作参考，不能一味套用）$hoppy $moodeng $spx $pepecoin（不是pepe是pepecoin）典型四种操盘庄币（新币就看moodeng，其余三个就是反弹老币）

这里是庄币判断推文https://t.co/gepy6Oyetj

这里是 @iCryptoAI的使用方法 https://t.co/p3s74j71F4"
2045794592101118203,Sun Apr 19 09:20:14 +0000 2026,3.8,primary_pump_sniper,247,35,104258,False,https://x.com/0xmagnolia/status/2045794592101118203,"从 $babydoge 开始是有专门的一批人，玩老马概念的。他们的特点是短时间内集中资金干出圈一个。如果老马不会在短时间内提及第二次，那么就会慢慢派发。
你不确定买og还是买新的，很简单。
1.像 $pnut $ani $gork 这样老马奶的新概念，就买流动性最强的新币。
2.老马曾经反复提及的老概念，第一时间买og。
3.最特殊的是 $vine 这样的 ，老马身边的人自己背书发币。"
