id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
2078776322634170867,Sun Jul 19 09:37:51 +0000 2026,6.9,capital_compound_defense,549,108,1924661,False,https://x.com/0xmagnolia/status/2078776322634170867,"小资金暴击高倍数就三要素
一.点位
1.勤扫链尽量拿到开盘点位。
2.叙事还在，经历过归零洗盘的死亡点位。

二.止盈
1.每个市值阶段找到锚定参照物，判断它可以走到哪步，尽量最大化利润。
2.风险最低化止盈，情绪指标，链上追踪做市钱包，会看顶背离。

三.滚仓
1.时刻牢记你是来赚钱的，执念太深会让你失去最基本的逻辑判断，你苦苦追求结果，反而会落得一场空。
2.在找到那枚让你实现资产代际跃迁的币之前，你需要的是攒够足够的本金。"
1842064940791955602,Fri Oct 04 04:51:20 +0000 2024,5.6,capital_compound_defense,1126,171,361427,False,https://x.com/0xmagnolia/status/1842064940791955602,"小资金如何在一级存活下来？（50u起步）
具体包括以下内容:
1.怎么找到优质项目，不参与PVP
2.如何在提高胜率下稳健止盈
3.判断出货点位，以及滚仓标埋伏
4.资金大了怎么开始运作？
  前言:因为之前投票让大家选择小资金，大部分选的50u，所以就以50u作为例子来起更。
小资金最重要的就是求稳，切记千万不要赌。小资金更需要稳健滚仓，一旦错了一步，全盘皆输，大资金还有赌的机会，因为风险承担能力强。但小资金不行，你输一次那就是真输了。"
2087797394641735822,Thu Aug 13 07:04:22 +0000 2026,5.1,capital_compound_defense,653,97,67540,False,https://x.com/0xmagnolia/status/2087797394641735822,"本金越少越要减少试错。你的本金是有限的，不能浪费在无止境的PVP中。

你就跟踪聪明钱,带入他的视角，打开盈亏表，为什么会亏钱，为什么又会盈利。

不停复盘总结,直到形成自己的交易逻辑。

没有人生来就会交易，会归纳总结才是。 https://t.co/sF9GuLvAjQ"
1795327103426245021,Tue May 28 05:31:51 +0000 2024,4.7,capital_compound_defense,231,43,116334,False,https://x.com/0xmagnolia/status/1795327103426245021,"《一二级仓位分配》（分为大资金量和小资金量篇）
  大资金量篇（声明:所有仓位分配建立在所选项目都是相对底部的情况，打新追高的项目需要另开一篇帖子讲）
  1.如果总资产已经达到A7不太建议把主要仓位放在一级市场。因为玩一级已经是加了杠杆，不要过于激进，所以要在守住资产的情况下（赚钱容易守财难），再进行滚仓。
 
 2.假设你有100w，一二级仓位三七分，一级占30%，二级占70%。一级项目持仓不建议超过四个，每个留有1w刀作为土狗分配，配备至少三个钱包（出货用的，且防止有人跟单观察）。首先不能刚开始建仓就把这1w刀梭哈进去。
  以我的习惯，我找到看好的一级土狗我会先用第一个钱包建仓2000u，如果跌了就用第二个钱包慢慢补仓降低成本，补到3000u就停止补仓，换第三个钱包用剩下5000u择机加仓或者追高补涨。剩下的3w刀也是同理。每个项目都要建新的三个钱包。不要嫌麻烦。因为一级市场你这个资金量很容易被监控。
  不太建议一个钱包同时买超过2个项目。
所以嫌麻烦的可以用四万刀分配四个项目，用6个钱包。（因为我一级习惯用u做单位，二级习惯用rmb做单位，希望别把你们弄混淆）
  
  3.二级现货仓位怎么分配这剩下的70w呢？首先你的现货分配不能超过5个项目，而且要找一个你只看好的现货作为你的主仓位，用30w来作为这个项目的总投资量。我的习惯是先买10w作为底仓，因为二级的节奏相对一级比较慢，所以不要忙着补仓，一般我是这个币单日跌幅超过8%我会加1w，超过15%加2w，遇到黑天鹅超过25%加5w。然后剩下的钱再找机会慢慢补仓。
   剩下的40w，四个项目，你分为小仓位两个，彩票仓两个。
  小仓位两个项目各分配15w。建仓先建4w，剩下的跟主仓位同理补仓，你们按比例换算一下。
   彩票仓两个项目各分配5w。因为彩票仓要找低市值蹭热度的币（市值低于2000w主要是币安跟ok的现货，其他二线交易所的有些现货相当于土狗）
    直接建仓就买3w（因为一般这种跌不了太多了我找的都是基本纯底部那种，除非运气不好遇到 $goal 这种司马项目跌了我一半）
  如果单日跌幅超过15%再补仓，这种彩票仓博的就是高倍数。等热点散去前直接卖完就好。

小仓位篇讲的有点多所以要再开一篇讲，还有怎么一二级出货我也会单独开一篇。"
1796063336729395546,Thu May 30 06:17:23 +0000 2024,4.7,capital_compound_defense,171,29,221699,False,https://x.com/0xmagnolia/status/1796063336729395546,"简单讲一下如何现货滚仓
  1.因为现货最考验耐心，例如:即使观察到om的庄从23年2月就开始建仓，但是一直磨到23年11月才开始拉盘，洗了9个月，所以要多配备点现货来避免资金占用。利用其它现货的盈利来加仓其它没有涨的币。（怎么找优质现货在我亮点里）

  2.当然你出盈利的时候不是让你全仓出完，如果这个币已经是从底部突破有上升趋势，建议你每次出这个币总仓位的15%的利润（求稳就出25%），避免踏空所有涨幅。也避免庄深度回调洗出你大部分利润。（怎么判断山寨高点出货在我亮点里）

  3.仓位分配里讲了你现货同时持仓最好不要超过五个。最好五个都是不同的板块 例如 rwa、ai、L2、元宇宙、defi等等还有短期体育板块"
2019989600320839852,Sat Feb 07 04:20:24 +0000 2026,4.4,capital_compound_defense,551,69,60340,False,https://x.com/0xmagnolia/status/2019989600320839852,"把变现当成归零。
我第一次进圈，其实没什么野心。
只是想换一套好一点的化妆品。
买到了，就开始想：
能不能再配一台好点的电脑？
实现了，又想去看看世界。
环球旅行回来，想买车。
买完一辆，又想第二辆。
再后来，是房子，一套、两套、三套。
每当实现一个物欲需求后圈内基本留不下多少u，达到所需金额就立马花掉。因为按照我的性格不花掉就会亏掉，当你赚到超出认知范围的钱，人自然会飘。那时候理性最少，野心最大。总以为自己还能更上一个阶级。

要明白，币圈只是让你来改善生活的。并且变现花掉的钱永远不要再提回来。往往你要提回来的时候已经是进入低谷期了，但是低谷期并不会马上过去，反而会持续很久，毕竟你意气风发的时候并没有想到会有低谷。

你要寻求个人目标，达到什么阶级，等你物欲消散后，你就会清楚该怎么去做了，该经历的坎你已经踩过了。"
1915307147581415553,Thu Apr 24 07:29:43 +0000 2025,4.2,capital_compound_defense,942,219,477785,False,https://x.com/0xmagnolia/status/1915307147581415553,"找到两个确定性的币
1.先吃到第一个币的二浪，然后降仓位寻找另一个板块的alpha，尽量吃到一浪
2.这个时候开始降第一个币的仓位，开始埋伏每天交易量在1m左右且日线横盘的币。
3.等第一二币出现4h迅速下插，开始用埋伏的币进行补仓
4.回涨时再回滚到其它埋伏的币种
5.用第一 第二的币的盈利抽出10%来进行PVP
6.在盈利在3倍时开始止盈，留出sol或u，保留在总金额的20%，再重复1到5，加大杠杆。
7.每天逼自己止盈至少1%出金，存着"
1977300641430028709,Sun Oct 12 09:09:44 +0000 2025,3.9,capital_compound_defense,376,26,64955,False,https://x.com/0xmagnolia/status/1977300641430028709,"“……你又哭了 为什么？”

“我梦见了好多次归零。梦见自己在一个又一个循环里，看着资产蒸发，看着希望崩塌。可不知为什么，每一次，我都还是点开了那个交易窗口。”

“那为什么还要继续？明明结局总是一样的”

“也许我真的累了，但我不想在绝望最深处，让希望看见我低头的样子。”

“你总是这样……明明遍体鳞伤，还要往前，如果这次又归零了怎么办？”

“我知道有风险，可我还是想试一试。
就算又归零，也比什么都不做强。”

“你要是撑不住了可别一个人硬抗哦，说好了炒币的笨蛋下辈子还要在一起呢”"
1620662915878760448,Wed Feb 01 05:58:44 +0000 2023,3.7,capital_compound_defense,113,50,70936,False,https://x.com/0xmagnolia/status/1620662915878760448,在这轮反弹中我3个月前布局的 $apt $high $gal 都有较大涨幅，可惜我apt 10u的时候就跑了没吃到全部涨幅，所以我简单阐述一下我的二级买币逻辑，但不构成投资建议 https://t.co/BA5cB98shF
1628008041756135424,Tue Feb 21 12:25:38 +0000 2023,3.6,capital_compound_defense,555,206,223799,False,https://x.com/0xmagnolia/status/1628008041756135424,"《二级市场如何埋伏彩票险中求胜》
–主要包括以下内容：
1.赛道确定，赛道小市值项目如何选择；
2.如何判断有庄吸筹，切时点位埋伏；
3.彩票出货点位逻辑；
4.二级市场信息主要来源；以及相关博主推荐，如何判断利好，如何筛选信息提高判断力；
5.小彩票如何进行仓位分配，以及长期现货仓位配置；"
